id,content,title,publisher,url,publishedAt,symbols,description
9fe51c1d-4833-30fb-b790-bde566e3eef3,"{'id': '9fe51c1d-4833-30fb-b790-bde566e3eef3', 'contentType': 'STORY', 'title': ""India's Tata Capital IPO fully subscribed on final day, led by institutional buyers"", 'description': '', 'summary': ""By Yagnoseni Das (Reuters) -Tata Capital's $1.75 billion public share sale was fully subscribed on Wednesday, the final day of a three-day bidding process, buoyed by institutional demand as investors"", 'pubDate': '2025-10-08T06:49:52Z', 'displayTime': '2025-10-08T06:49:52Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/cf3c552ed61f0a639e7512c37e2dceaa', 'originalWidth': 800, 'originalHeight': 559, 'caption': ""Saurabh Agrawal, Chairman of Tata Capital Limited and Rajiv Sabharwal, Managing Director and Chief Executive Officer of Tata Capital Limited, attend a press conference announcing the company's Initial Public Offering (IPO) in Mumbai, India, September 29, 2025. REUTERS/Francis Mascarenhas"", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Xn9k33pAu_0Y_MaOUxDYCg--~B/aD01NTk7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/cf3c552ed61f0a639e7512c37e2dceaa', 'width': 800, 'height': 559, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gy.BC3GvHsZdg9ohaVx9Dg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/cf3c552ed61f0a639e7512c37e2dceaa', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-tata-capital-ipo-fully-064952688.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-tata-capital-ipo-fully-064952688.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
fe0e1d69-f618-3ced-b5fa-fed26750a471,"{'id': 'fe0e1d69-f618-3ced-b5fa-fed26750a471', 'contentType': 'STORY', 'title': ""India's stock benchmarks advance on financials, IT strength"", 'description': '', 'summary': 'By Vivek Kumar M and Bharath Rajeswaran (Reuters) -Indian shares rose on Monday as banks and financials gained after strong quarterly updates, while IT stocks advanced ahead of September results.', 'pubDate': '2025-10-06T10:15:35Z', 'displayTime': '2025-10-06T10:15:35Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A bird flies near the Bombay Stock Exchange (BSE) building in Mumbai, India, April 3, 2025. REUTERS/Francis Mascarenhas', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/0Gnt8.em57omACy4bNEIBQ--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/b_6wFGoFXuu0frlmN3b2hA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-stock-benchmarks-advance-financials-101535138.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-stock-benchmarks-advance-financials-101535138.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8bae82b1-9ab3-36e1-94a2-dade6ba69cf6,"{'id': '8bae82b1-9ab3-36e1-94a2-dade6ba69cf6', 'contentType': 'STORY', 'title': 'As Indian bond buyers retreat, traders urge RBI to restore market calm', 'description': '', 'summary': 'MUMBAI (Reuters) -Indian bond traders are calling for central bank intervention as a sharp drop in institutional buying has pushed yields higher, threatening to stall monetary transmission, market participants said on Tuesday.  The benchmark 10-year bond yield has jumped 24 basis points to 6.62% in August, including a 22-bp surge over the last seven sessions through Tuesday, after Prime Minister Narendra Modi announced tax cuts plans on goods and services.  Alongside fiscal concerns, pension funds and insurers have shunned bonds in favour of equities, while large banks have slowed purchases amid mark-to-market losses on existing bond holdings as yields spiked.', 'pubDate': '2025-08-26T08:00:09Z', 'displayTime': '2025-08-26T08:00:09Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/2c494d592e27e95c724d6fab6348c792', 'originalWidth': 800, 'originalHeight': 566, 'caption': 'A man walks past the Reserve Bank of India (RBI) logo outside its headquarters in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/l53GXx26cnaFdtwCKBcs4w--~B/aD01NjY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/2c494d592e27e95c724d6fab6348c792', 'width': 800, 'height': 566, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/YU1BYNR2Jxg9HJrLdNFjPw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/2c494d592e27e95c724d6fab6348c792', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indian-bond-buyers-retreat-traders-080009703.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indian-bond-buyers-retreat-traders-080009703.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8befa2bc-2426-3cbe-aa6e-1a9881ab3863,"{'id': '8befa2bc-2426-3cbe-aa6e-1a9881ab3863', 'contentType': 'STORY', 'title': ""India's Bajaj Finance drops on asset quality woes, higher credit costs"", 'description': '', 'summary': 'Bajaj Finance fell as much as 6.4% in early trade and was last down about 5% at 916 as of 10:04 a.m. IST, making it the top loser on both the financials sub-index and the benchmark Nifty 50, which were down 0.6% each.  Analysts at Goldman Sachs said they do not expect growth to pick up in the near term, citing ongoing stress in Bajaj Finance’s selected unsecured portfolios and limited room for net interest margin expansion.  Bajaj Finace has been grappling with higher loan losses in the last few quarters, especially in the unsecured segment.', 'pubDate': '2025-07-25T03:57:28Z', 'displayTime': '2025-07-25T03:57:28Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-finance-drops-asset-035728131.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-finance-drops-asset-035728131.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
bd0c21a7-b4fd-3b30-9a30-76dd185567f0,"{'id': 'bd0c21a7-b4fd-3b30-9a30-76dd185567f0', 'contentType': 'STORY', 'title': ""India's Bajaj Finance beats quarterly profit view on healthy loan growth"", 'description': '', 'summary': 'The non-banking financial company said its consolidated net profit rose 20% from a year earlier to 47 billion rupees ($544.16 million) for the April-June period.  Its assets under management rose 25%, which Jefferies said was encouraging at a time when sales for consumer durables slowed.  Bajaj Finance said in a presentation it was a good quarter for AUM and profitability, but credit cost remained elevated.', 'pubDate': '2025-07-24T10:06:55Z', 'displayTime': '2025-07-24T10:06:55Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/bajaj-finance-posts-rise-first-100655541.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bajaj-finance-posts-rise-first-100655541.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
00c8c9ab-94ff-330a-9b5c-4694c165e515,"{'id': '00c8c9ab-94ff-330a-9b5c-4694c165e515', 'contentType': 'STORY', 'title': 'Bajaj Finance MD Anup Saha resigns; Rajeev Jain returns to role', 'description': '', 'summary': ""BENGALURU (Reuters) -Bajaj Finance managing director Anup Kumar Saha has resigned after nearly four months at the helm, the company said on Monday, adding that Rajeev Jain will return to the role.  The non-banking financial company appointed Jain, who will continue to serve as the company's vice chairman, for a term that ends on March 31, 2028.  Jain served as managing director from 2015 till March this year before he was re-designated as its vice chairman."", 'pubDate': '2025-07-21T13:42:14Z', 'displayTime': '2025-07-21T13:42:14Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-finances-md-anup-134214091.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-finances-md-anup-134214091.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
d5fade76-fbf4-4244-8618-d7b8b5ddab5e,"{'id': 'd5fade76-fbf4-4244-8618-d7b8b5ddab5e', 'contentType': 'STORY', 'title': 'Stocks to watch this week: Tesla, Alphabet, Intel, Lloyds and JD Wetherspoon', 'description': '', 'summary': 'Earnings preview of key companies reporting in the coming week and what to look out for', 'pubDate': '2025-07-18T13:53:28Z', 'displayTime': '2025-07-18T13:53:29Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-07/f666f4a0-6191-11f0-b33f-22af308782be', 'originalWidth': 1616, 'originalHeight': 1080, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/x1IjAgkigL4Ce.HP03DPOw--~B/aD0xMDgwO3c9MTYxNjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-07/f666f4a0-6191-11f0-b33f-22af308782be', 'width': 1616, 'height': 1080, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/RyMLFBUeRM1Suwggbz6Haw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-07/f666f4a0-6191-11f0-b33f-22af308782be', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance UK', 'url': 'http://uk.finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/tesla-alphabet-intel-lloyds-jd-wetherspoon-stocks-to-watch-135328292.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tesla-alphabet-intel-lloyds-jd-wetherspoon-stocks-to-watch-135328292.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
72a12feb-5372-362c-b554-6e94df090e3a,"{'id': '72a12feb-5372-362c-b554-6e94df090e3a', 'contentType': 'STORY', 'title': 'Bajaj Finserv Ltd (BOM:532978) Q4 2025 Earnings Call Highlights: Strong Income Growth Amid ...', 'description': '', 'summary': 'Bajaj Finserv Ltd (BOM:532978) reports robust income growth despite facing hurdles in its insurance segments.', 'pubDate': '2025-05-01T07:01:22Z', 'displayTime': '2025-05-01T07:01:22Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-070122531.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-070122531.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
605191d2-6960-3519-b7fb-661f00a65d0a,"{'id': '605191d2-6960-3519-b7fb-661f00a65d0a', 'contentType': 'STORY', 'title': 'Bajaj Finance Ltd (BOM:500034) Q4 2025 Earnings Call Highlights: Record Loan Bookings and ...', 'description': '', 'summary': 'Bajaj Finance Ltd (BOM:500034) reports strong financial performance with a 26% AUM growth and significant customer base expansion, despite facing elevated credit costs.', 'pubDate': '2025-04-30T07:12:07Z', 'displayTime': '2025-04-30T07:12:07Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bajaj-finance-ltd-bom-500034-071207684.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bajaj-finance-ltd-bom-500034-071207684.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
e349a55b-3345-32f5-a7d6-710befb8c7b3,"{'id': 'e349a55b-3345-32f5-a7d6-710befb8c7b3', 'contentType': 'STORY', 'title': ""India's Bajaj Finance extends rally to record high on 'smooth' top management succession"", 'description': '', 'summary': 'The non-banking financial company also announced present deputy MD Anup Kumar Saha will be replacing Rajeev Jain as MD.  ""The move should allow Jain to stay involved in short- and mid-range planning at Bajaj Finance and investor engagements,"" Jefferies said in a note.  Smooth succession, healthy growth and improving asset quality will aid valuations, the brokerage said, adding that Bajaj Finance remains a top pick.', 'pubDate': '2025-03-21T04:12:02Z', 'displayTime': '2025-03-21T04:12:02Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-finance-extends-rally-041202882.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-finance-extends-rally-041202882.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
