id,content,title,publisher,url,publishedAt,symbols,description
d5e02018-dc0b-33cd-8b28-707eadaf68c0,"{'id': 'd5e02018-dc0b-33cd-8b28-707eadaf68c0', 'contentType': 'STORY', 'title': 'Tata Power Renewables Signs PPA for 80 MW Hybrid Clean Energy Project', 'description': '', 'summary': 'Tata Power Renewable Energy Ltd has signed a power purchase agreement with Tata Power Mumbai Distribution for an 80 MW firm and dispatchable renewable energy project combining solar, wind, and storage.', 'pubDate': '2025-10-06T02:45:39Z', 'displayTime': '2025-10-06T02:45:39Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/oilprice.com/63f1acc4f09dbe096e982665d4b222c1', 'originalWidth': 718, 'originalHeight': 300, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/kqXipRVt9g0Ni5n_MrCrfA--~B/aD0zMDA7dz03MTg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/oilprice.com/63f1acc4f09dbe096e982665d4b222c1', 'width': 718, 'height': 300, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/R4jzEdONitDZ254ZOofSKA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/oilprice.com/63f1acc4f09dbe096e982665d4b222c1', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Oilprice.com', 'url': 'http://oilprice.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/tata-power-renewables-signs-ppa-024539813.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-renewables-signs-ppa-024539813.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
a8f9f756-322b-39de-8a1b-1cc30000cc09,"{'id': 'a8f9f756-322b-39de-8a1b-1cc30000cc09', 'contentType': 'STORY', 'title': 'Tata Power signs agreement with Suzlon for wind turbines supply', 'description': '', 'summary': 'The turbines will be distributed across the states of Karnataka, Maharashtra, and Tamil Nadu.', 'pubDate': '2025-09-17T09:30:17Z', 'displayTime': '2025-09-17T09:30:17Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The turbines are scheduled for completion over the next few years. Credit: GheorgheGarcu/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/qIngLu3Gw167eBQisarOwQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/B0_Rumy5RiGYqzqNaXuNmA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/tata-power-signs-agreement-suzlon/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-signs-agreement-suzlon-093017374.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5a8922a0-84ef-3165-9662-4cfac5145844,"{'id': '5a8922a0-84ef-3165-9662-4cfac5145844', 'contentType': 'STORY', 'title': ""India's Reliance Infra to recover $3.25 billion in unpaid power dues from New Delhi consumers"", 'description': '', 'summary': 'The dues stem from historical tariff shortfalls, where electricity prices approved by regulators did not fully cover the cost of supply.  On Wednesday, the Supreme Court ordered electricity regulators across India to clear deferred costs and unpaid dues owed to power distribution companies.  Reliance Infra is part of the Anil Ambani-run Reliance Group.', 'pubDate': '2025-08-08T06:08:26Z', 'displayTime': '2025-08-08T06:08:26Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-reliance-infra-recover-2-060826080.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-reliance-infra-recover-2-060826080.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
960ff7b7-0cb7-3afa-ac72-a3125cd91fe6,"{'id': '960ff7b7-0cb7-3afa-ac72-a3125cd91fe6', 'contentType': 'STORY', 'title': 'Two Tata Group firms plan India bond issues, bankers say', 'description': '', 'summary': 'MUMBAI (Reuters) -Two firms of Indian conglomerate Tata Group are planning to raise around 20 billion rupees ($231.5 million) through the sale of bonds over the next few days, three bankers said this week.  Tata Power Renewable Energy, a subsidiary of Tata Power, is likely to raise around 10 billion rupees through the sale of 10-year bonds, while Tata Communications could raise a similar amount through three-year notes, the bankers said.  ""Mutual funds would be buying the Tata Communications issue in most cases, while insurers are expected to line up for the renewable energy company issue,"" one of the bankers said.', 'pubDate': '2025-07-24T06:35:20Z', 'displayTime': '2025-07-24T06:35:20Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/two-tata-group-firms-plan-063520649.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/two-tata-group-firms-plan-063520649.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
aaf7b73b-72e1-3956-a3f2-90563687c6d7,"{'id': 'aaf7b73b-72e1-3956-a3f2-90563687c6d7', 'contentType': 'STORY', 'title': 'Tata Power secures BESS project in Indian state of Kerala', 'description': '', 'summary': 'The project was awarded through a competitive bidding process under NHPC’s BESS Tranche-I tender.', 'pubDate': '2025-07-21T14:35:27Z', 'displayTime': '2025-07-21T14:35:27Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/f5ce163ff7eecffca0992d4e156f91b1', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'This battery energy system will be installed at the 220kV substation located in Area Code', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/rfrliuF8v2nz_e5yD8s72A--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/f5ce163ff7eecffca0992d4e156f91b1', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/CyEDQVC0ajHmAeVvo09UVg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/f5ce163ff7eecffca0992d4e156f91b1', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/tata-power-bess-project-kerala/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-secures-bess-project-143527382.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
adf8be38-eada-3d5e-a930-a0795071aa83,"{'id': 'adf8be38-eada-3d5e-a930-a0795071aa83', 'contentType': 'STORY', 'title': 'Tata Power Co Ltd (BOM:500400) (Q4 2025) Earnings Call Highlights: Record Profits and Renewable ...', 'description': '', 'summary': 'Tata Power Co Ltd (BOM:500400) reports a historic PAT exceeding INR 5,000 crores, with significant strides in renewable capacity and solar rooftop revenue.', 'pubDate': '2025-05-15T07:11:32Z', 'displayTime': '2025-05-15T07:11:32Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/tata-power-co-ltd-bom-071132672.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-co-ltd-bom-071132672.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
a0589a80-db2f-3401-a924-7509513e058c,"{'id': 'a0589a80-db2f-3401-a924-7509513e058c', 'contentType': 'STORY', 'title': 'Tata Motors, Tata Power sign PPA for 131MW wind-solar hybrid project', 'description': '', 'summary': 'The project will generate approximately 300 million units of clean electricity per year.', 'pubDate': '2025-04-22T15:57:51Z', 'displayTime': '2025-04-22T15:57:51Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/ef9e867c533759f936439265a308211f', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""This initiative is a key component of Tata Motors' sustainability strategy"", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/2UFZSys.GR_mXFNJo.xpEQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/ef9e867c533759f936439265a308211f', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/1CwBeCTdO4DZ1HGCgQ6I2A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/ef9e867c533759f936439265a308211f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/tata-motors-tata-power-ppa-131mw-wind-solar-hybrid-project/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-motors-tata-power-sign-155751648.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c14fe283-1ec2-3910-ab72-2cbbe2248cd9,"{'id': 'c14fe283-1ec2-3910-ab72-2cbbe2248cd9', 'contentType': 'STORY', 'title': 'Tata Power Co Ltd (BOM:500400) Q3 2025 Earnings Call Highlights: Sustained Growth and Strategic ...', 'description': '', 'summary': 'Tata Power Co Ltd (BOM:500400) reports its 21st consecutive quarter of PAT growth, driven by robust renewable energy expansion and strategic CapEx plans.', 'pubDate': '2025-04-21T21:05:56Z', 'displayTime': '2025-04-21T21:05:56Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/tata-power-co-ltd-bom-210556537.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-co-ltd-bom-210556537.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2f2486d6-6eeb-349f-899f-da6c35091174,"{'id': '2f2486d6-6eeb-349f-899f-da6c35091174', 'contentType': 'STORY', 'title': 'Tata Power gains approval to install 100MW BESS in Mumbai, India', 'description': '', 'summary': 'The BESS, featuring ""black start\'"" capabilities, will facilitate quick power restoration to essential services such as the metro, hospitals and airports.', 'pubDate': '2025-04-07T11:10:49Z', 'displayTime': '2025-04-07T11:10:49Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/ea03b34fe99f334d1a331936f351cb0f', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Tata Power', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/qvYRXdwvQxHLVz9EfPZcEQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/ea03b34fe99f334d1a331936f351cb0f', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ZFzfx2CILFseonyxYepGmg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/ea03b34fe99f334d1a331936f351cb0f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/tata-power-bess-mumbai/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-gains-approval-install-111049286.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
78cbc87c-5a4d-3175-bf60-ef14d5a3f752,"{'id': '78cbc87c-5a4d-3175-bf60-ef14d5a3f752', 'contentType': 'STORY', 'title': 'India Continues to Expand Renewable Energy Resources', 'description': '', 'summary': 'India Prime Minister Narendra Modi recently reiterated his pledge to more than double his country’s current renewable energy capacity, telling delegates to the India Energy Week 2025 conference in New Delhi', 'pubDate': '2025-04-01T05:20:05Z', 'displayTime': '2025-04-01T05:20:05Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_magazine_984/01b769d5f686c29c1153fef7656e33da', 'originalWidth': 650, 'originalHeight': 356, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/bkQrhxfXxiEsb.Qi69LYjQ--~B/aD0zNTY7dz02NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_magazine_984/01b769d5f686c29c1153fef7656e33da', 'width': 650, 'height': 356, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/KmK0w_CmtwP9wWc6g_ijkA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_magazine_984/01b769d5f686c29c1153fef7656e33da', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'POWER Magazine', 'url': 'https://www.powermag.com/'}, 'canonicalUrl': {'url': 'https://www.powermag.com/india-continues-to-expand-renewable-energy-resources/', 'site': 'news', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://www.yahoo.com/news/india-continues-expand-renewable-energy-052005379.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
