id,content,title,publisher,url,publishedAt,symbols,description
7abbda6e-dc34-3db7-94d7-47010e618702,"{'id': '7abbda6e-dc34-3db7-94d7-47010e618702', 'contentType': 'STORY', 'title': 'Axis Bank Ltd (FRA:UZC) (Half Year 2026) Earnings Call Highlights: Navigating Growth Amid ...', 'description': '', 'summary': 'Axis Bank Ltd (FRA:UZC) reports robust advances and deposit growth, while addressing challenges in net interest margins and regulatory provisions.', 'pubDate': '2025-10-15T19:00:32Z', 'displayTime': '2025-10-15T19:00:32Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/axis-bank-ltd-fra-uzc-190032527.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/axis-bank-ltd-fra-uzc-190032527.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
feb6f0cd-9abe-3eb2-a630-b8c0c8fbeb3b,"{'id': 'feb6f0cd-9abe-3eb2-a630-b8c0c8fbeb3b', 'contentType': 'STORY', 'title': ""India's equity benchmarks slip for 7th day, led by private banks"", 'description': '', 'summary': ""By Bharath Rajeswaran (Reuters) -India's equity benchmarks extended their losing streak on Monday, as weakness in heavyweight private banks outweighed gains in energy stocks."", 'pubDate': '2025-09-29T10:44:50Z', 'displayTime': '2025-09-29T10:44:50Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/86376687d3a454a2ac40c8f811997ad3', 'originalWidth': 0, 'originalHeight': 0, 'caption': 'FILE PHOTO: Men walk past a screen displaying market results outside the Bombay Stock Exchange (BSE) in Mumbai, India, April 7, 2025. REUTERS/Francis Mascarenhas/File Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/nHnbVXvR8y0IZzU7lMZDNQ--~B/aD0wO3c9MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters.com/86376687d3a454a2ac40c8f811997ad3', 'width': 0, 'height': 0, 'tag': 'original'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-equity-benchmarks-slip-7th-104450926.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-equity-benchmarks-slip-7th-104450926.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
0ef526f8-9955-3305-98f0-f864474bfe76,"{'id': '0ef526f8-9955-3305-98f0-f864474bfe76', 'contentType': 'STORY', 'title': ""India's Dreamfolks stops domestic airport lounge services"", 'description': '', 'summary': 'Dreamfolks, an aggregator that connects lounge operators with card networks and passengers, began facing challenges after airport operators started looking to offer lounge access directly.  In August, the company had said that three of its customers — Encalm Hospitality, Adani Digital and Semolina Kitchens — would end their contracts, and that it is expanding focus on its global lounge business.  Dreamfolks on Tuesday said its contracts with clients are active and that discussions are ongoing to explore alternative services for customers.', 'pubDate': '2025-09-16T15:01:28Z', 'displayTime': '2025-09-16T15:01:28Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/37e2faa2575365d63b113c68c9638a66', 'originalWidth': 800, 'originalHeight': 575, 'caption': 'People wait to board their flight at the Chhatrapati Shivaji Maharaj International Airport in Mumbai, India, May 30, 2025. REUTERS/Francis Mascarenhas/ File Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/TYQlg1pyTHNeK4Ib7IuIsw--~B/aD01NzU7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/37e2faa2575365d63b113c68c9638a66', 'width': 800, 'height': 575, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gy4kl8wWjENO3iw9yQncGA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/37e2faa2575365d63b113c68c9638a66', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-dreamfolks-stops-domestic-airport-150128480.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-dreamfolks-stops-domestic-airport-150128480.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
3077c06b-be06-3ccd-ad8d-65475b5093a5,"{'id': '3077c06b-be06-3ccd-ad8d-65475b5093a5', 'contentType': 'STORY', 'title': ""India competition regulator approves SMBC's stake buy in Yes Bank"", 'description': '', 'summary': ""SMBC in May had inked a deal to take a 20% stake in Yes Bank for $1.6 billion, making it the largest cross-border merger and acquisition deal in India's financial sector.  The Japanese lender had agreed to buy a 13.19% stake from State Bank of India  and an aggregate 6.81% stake from Axis Bank , Bandhan Bank , Federal Bank, HDFC Bank , ICICI Bank , IDFC First Bank  and Kotak Mahindra Bank."", 'pubDate': '2025-09-02T12:06:59Z', 'displayTime': '2025-09-02T12:06:59Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/36e526d659fd4c5a095004a9f4e60417', 'originalWidth': 800, 'originalHeight': 529, 'caption': 'A woman walks out of a branch of Yes Bank in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/zYh9dSggTrChi88vqq7mlQ--~B/aD01Mjk7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/36e526d659fd4c5a095004a9f4e60417', 'width': 800, 'height': 529, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/UXdTV0z1vkCN.VHcRYEZIw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/36e526d659fd4c5a095004a9f4e60417', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-competition-regulator-approves-smbcs-120659614.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-competition-regulator-approves-smbcs-120659614.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5d4a8a64-c91b-3fe3-81a4-2b0ac15eb54f,"{'id': '5d4a8a64-c91b-3fe3-81a4-2b0ac15eb54f', 'contentType': 'STORY', 'title': ""India's Dreamfolks says three customers to terminate lounge services contracts"", 'description': '', 'summary': ""Adani Digital and Semolina Kitchens will also terminate their contracts, Dreamfolks said in an exchange filing.  The discontinuation of the contracts would have a material impact on Dreamfolks' financial operations, it said, without giving further details."", 'pubDate': '2025-08-29T10:03:31Z', 'displayTime': '2025-08-29T10:03:31Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/d1fd8f5c6a75ddc6c9d5f0292b1556bb', 'originalWidth': 800, 'originalHeight': 575, 'caption': 'People wait to board their flight at the Chhatrapati Shivaji Maharaj International Airport in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/FknzpzlD9HrgC4s6Au9v1Q--~B/aD01NzU7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/d1fd8f5c6a75ddc6c9d5f0292b1556bb', 'width': 800, 'height': 575, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/zsINwUFIRtCF8.ki5G_dfA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/d1fd8f5c6a75ddc6c9d5f0292b1556bb', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-dreamfolks-says-three-customers-100331790.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-dreamfolks-says-three-customers-100331790.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
e97fc049-8e4f-3785-b6ff-b17827ea74a7,"{'id': 'e97fc049-8e4f-3785-b6ff-b17827ea74a7', 'contentType': 'STORY', 'title': ""India retail credit squeeze threatens central bank's consumption revival hopes"", 'description': '', 'summary': ""MUMBAI (Reuters) -Indian lenders are pulling back on retail credit just as the central bank's rate cuts begin to filter through the economy, raising concerns that cautious lending and strained household finances could blunt their impact on consumption.  India's central bank has slashed interest rates and infused hefty cash into banks as it seeks to spur economic growth by boosting investment and consumption.  But banks, wary of adding more bad loans, are going slow on consumption-oriented credit like personal loans and credit cards as well as credit for consumer durable purchases and vehicles."", 'pubDate': '2025-07-29T13:39:16Z', 'displayTime': '2025-07-29T13:39:16Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/f7154b96b11cf16580787cd89415d238', 'originalWidth': 800, 'originalHeight': 521, 'caption': 'FILE PHOTO: An employee cleans an air conditioner displayed inside an electronics store in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/YWVR_E6D7aBaZ20VMr14wQ--~B/aD01MjE7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f7154b96b11cf16580787cd89415d238', 'width': 800, 'height': 521, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/IgYzjlLsVsoypddC0M2mvA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f7154b96b11cf16580787cd89415d238', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-retail-credit-squeeze-threatens-133916391.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-retail-credit-squeeze-threatens-133916391.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
40378366-b3a1-3fd5-a2e7-89cacde2db47,"{'id': '40378366-b3a1-3fd5-a2e7-89cacde2db47', 'contentType': 'STORY', 'title': 'Axis Bank Ltd (FRA:UZC) Q1 2026 Earnings Call Highlights: Strong Profit Growth Amid Asset ...', 'description': '', 'summary': 'Axis Bank Ltd (FRA:UZC) reports robust operating profit and non-interest income growth, while navigating technical impacts on asset quality.', 'pubDate': '2025-07-18T07:07:46Z', 'displayTime': '2025-07-18T07:07:46Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/axis-bank-ltd-fra-uzc-070746205.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/axis-bank-ltd-fra-uzc-070746205.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
6e8d9f32-5a8b-36c9-82a6-977f5d051b98,"{'id': '6e8d9f32-5a8b-36c9-82a6-977f5d051b98', 'contentType': 'STORY', 'title': ""India's Axis Bank tumbles on disappointing June quarter, asset quality woes"", 'description': '', 'summary': ""The stock was on track for its worst day in six months and was the top loser on Nifty Bank and Nifty Private Bank indexes.  India's fourth-largest private lender by market value reported a surprise lower quarterly profit drop on Thursday, as its bad loans surged after a one-time industry benchmarking exercise."", 'pubDate': '2025-07-18T03:51:54Z', 'displayTime': '2025-07-18T03:51:54Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/f23a162fc97ad6035cf97d33ce883e20', 'originalWidth': 800, 'originalHeight': 556, 'caption': 'FILE PHOTO: A man enters a branch of Axis Bank in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/HXFYjOBpA0gYLsB5jTm7lQ--~B/aD01NTY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f23a162fc97ad6035cf97d33ce883e20', 'width': 800, 'height': 556, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/8l9W57muqSDrHpEXtuTGwA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f23a162fc97ad6035cf97d33ce883e20', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-axis-bank-slumps-first-035154236.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-axis-bank-slumps-first-035154236.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
7f442a96-7aed-3b03-83b7-37f24164bc3f,"{'id': '7f442a96-7aed-3b03-83b7-37f24164bc3f', 'contentType': 'STORY', 'title': ""Financials, IT drag India's equity benchmarks to third weekly loss"", 'description': '', 'summary': ""(Reuters) -India's equity benchmarks fell on Friday, logging a third straight weekly decline, as weak earnings from key financial and IT companies dampened sentiment while global trade uncertainty lingered.  The Nifty 50 fell 0.57% to 24,968.4 points on the day, while the BSE Sensex shed 0.61% to 81,757.73.  The Nifty 50 and Sensex lost about 0.7% and 0.9%, respectively, this week."", 'pubDate': '2025-07-18T02:40:10Z', 'displayTime': '2025-07-18T02:40:10Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/eb7dda067373ae9dca1563ee501c0683', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A bird flies near the Bombay Stock Exchange (BSE) building in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/yXrA.9ZW0qa_SWbxZZ5gLg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/eb7dda067373ae9dca1563ee501c0683', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gBoXoNhr.7qwp8i_eyWpww--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/eb7dda067373ae9dca1563ee501c0683', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-equity-benchmarks-open-higher-024010175.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-equity-benchmarks-open-higher-024010175.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
14d6af75-34f0-3f57-a7cc-43f3e7b24766,"{'id': '14d6af75-34f0-3f57-a7cc-43f3e7b24766', 'contentType': 'STORY', 'title': ""India's Axis Bank posts surprise profit drop as bad loans surge after benchmarking exercise"", 'description': '', 'summary': 'BENGALURU (Reuters) -Axis Bank, India\'s fourth-largest private lender by market value, posted an unexpected drop in first-quarter profit on Thursday as its bad loans surged after a one-time industry benchmarking exercise.  He did not name this ""odd bank"" or give any other details on the benchmarking exercise.  As a result, Axis Bank\'s standalone net profit fell nearly 4% to 58.06 billion rupees last quarter, while analysts were expecting profit to increase about 6% to 63.73 billion rupees, as per data compiled by LSEG.', 'pubDate': '2025-07-17T10:17:25Z', 'displayTime': '2025-07-17T10:17:25Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/0c35b62894820bda5b6dbd53fd967e99', 'originalWidth': 800, 'originalHeight': 556, 'caption': 'A man enters a branch of Axis Bank in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Sx8ajiXUOIAWfJ7wJso3tg--~B/aD01NTY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/0c35b62894820bda5b6dbd53fd967e99', 'width': 800, 'height': 556, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gfj4uqeMa_iJ6Wd6_ruiow--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/0c35b62894820bda5b6dbd53fd967e99', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-axis-bank-posts-lower-101725696.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-axis-bank-posts-lower-101725696.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
