id,content,title,publisher,url,publishedAt,symbols,description
d1d5d998-9d9a-39c1-a601-120e29a1b69e,"{'id': 'd1d5d998-9d9a-39c1-a601-120e29a1b69e', 'contentType': 'STORY', 'title': 'Toshiba JSW Power to provide monitoring platform for India’s NTPC', 'description': '', 'summary': 'The deployment is NTPC’s debut implementation of a centralised plant monitoring solution.', 'pubDate': '2025-10-10T08:53:17Z', 'displayTime': '2025-10-10T08:53:17Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/997140d00e68d6cb2069c18446886e42', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The system will incorporate the EtaPRO software. Credit: Tada Images/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/iD.BDLqTrMRy8YSx44uDtg--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/997140d00e68d6cb2069c18446886e42', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/m_hDJwqezVsHxDCTqq2Mgw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/997140d00e68d6cb2069c18446886e42', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/toshiba-jsw-power-monitoring-platform-ntpc/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/toshiba-jsw-power-monitoring-platform-085317327.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
a8f9f756-322b-39de-8a1b-1cc30000cc09,"{'id': 'a8f9f756-322b-39de-8a1b-1cc30000cc09', 'contentType': 'STORY', 'title': 'Tata Power signs agreement with Suzlon for wind turbines supply', 'description': '', 'summary': 'The turbines will be distributed across the states of Karnataka, Maharashtra, and Tamil Nadu.', 'pubDate': '2025-09-17T09:30:17Z', 'displayTime': '2025-09-17T09:30:17Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The turbines are scheduled for completion over the next few years. Credit: GheorgheGarcu/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/qIngLu3Gw167eBQisarOwQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/B0_Rumy5RiGYqzqNaXuNmA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/c89b7102d517d2e20cd1c9e99147cd2f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/tata-power-signs-agreement-suzlon/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-power-signs-agreement-suzlon-093017374.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
4d7edf04-d740-3958-a020-531242cce926,"{'id': '4d7edf04-d740-3958-a020-531242cce926', 'contentType': 'STORY', 'title': 'Inox Clean Energy acquires 640MW hybrid projects from Evergreen Group', 'description': '', 'summary': 'The projects will be connected via CTUIL 400kV/220kV substations in the region.', 'pubDate': '2025-09-12T10:07:53Z', 'displayTime': '2025-09-12T10:07:53Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/4791bb83effe2b53dbb8a81a84754ea4', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The projects comprise both wind and solar. Credit: Soonthorn Wongsaita/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/GXihzi75pHoZl_wwbSc6gw--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/4791bb83effe2b53dbb8a81a84754ea4', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/sVNhxM9HA.prMVp3F6ItWw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/4791bb83effe2b53dbb8a81a84754ea4', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/inox-clean-energy-evergreen-group/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/inox-clean-energy-acquires-640mw-100753569.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8be5c11a-c76f-37cf-978e-291d5208fe6a,"{'id': '8be5c11a-c76f-37cf-978e-291d5208fe6a', 'contentType': 'STORY', 'title': 'India revokes grid access for 17 GW of clean energy projects, says source', 'description': '', 'summary': 'NEW DELHI (Reuters) -India has cancelled grid access for nearly 17 gigawatts (GW) of delayed clean energy projects to prioritise connections for those that are operational or nearing completion, according to a source familiar with the matter and official documents reviewed by Reuters.  The state-run Central Transmission Utility of India Ltd (CTUIL) informed companies including Adani Green Energy, ReNew Power, NTPC, Avaada Group, JSW Energy, and ACME Solar about the cancellations, the documents show.  The affected projects are located in renewable-rich states such as Rajasthan, western Gujarat, and Madhya Pradesh in central India, according to a document from the federal agency overseeing inter-state transmission access.', 'pubDate': '2025-09-08T08:02:04Z', 'displayTime': '2025-09-08T08:02:04Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'FILE PHOTO: A view of power-generating windmill turbines at a wind park of Adani Green Energy at Ahmedabad-Narayan Sarovar state highway near Nakhatrana village in the western state of Gujarat, India, November 29, 2024. REUTERS/Amit Dave/FIle Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ba1Ka04B4xO2V5NfAjwE9g--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/5czGiZtn28lw3Et9ID2W4w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-revokes-grid-access-17-080204448.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-revokes-grid-access-17-080204448.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
82e803e4-28a2-3e91-b4a7-32843684cfcc,"{'id': '82e803e4-28a2-3e91-b4a7-32843684cfcc', 'contentType': 'STORY', 'title': 'India’s NTPC warns of coal plant lifespan reduction from lower loads', 'description': '', 'summary': ""The body has decided to maintain its own technical minimum at 55%, instead of the CEA's recommended 40%."", 'pubDate': '2025-09-03T11:39:50Z', 'displayTime': '2025-09-03T11:39:50Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/385bbcb96a4b892cf13b502169e9a44b', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The Indian government plans to boost coal-based capacity by 97GW by 2035. Credit: T.Schneider/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/BuJj8PAI1.L7OOgOSDAv7A--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/385bbcb96a4b892cf13b502169e9a44b', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/pjcu0JtzzTClt4Xg3UaEHQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/385bbcb96a4b892cf13b502169e9a44b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/ntpc-warns-coal-plant-lifespan-reduction-lower-loads/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-ntpc-warns-coal-plant-113950495.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2426d52b-1955-335b-8665-aa81bf9ec5fd,"{'id': '2426d52b-1955-335b-8665-aa81bf9ec5fd', 'contentType': 'STORY', 'title': 'India’s NTPC flags risks to coal plant lifespan from reduced load', 'description': '', 'summary': ""NEW DELHI (Reuters) -NTPC Ltd, India's largest coal power generator, has raised concerns that operating coal-fired power plants at a reduced load could significantly shorten the lifespan of its units.  The Central Electricity Authority (CEA), the country's de facto advisor for the power ministry, has recommended lowering the technical minimum — the lowest level at which a thermal plant can run reliably — to 40% of its installed capacity to help accommodate rising renewable energy generation.  This shift is part of India's broader strategy to integrate more solar and wind power into the grid while maintaining round-the-clock supply."", 'pubDate': '2025-09-02T12:03:32Z', 'displayTime': '2025-09-02T12:03:32Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/fb5a4d3ced25d96a04bc47b96f1fbefd', 'originalWidth': 800, 'originalHeight': 523, 'caption': 'A signboard of NTPC (National Thermal Power Corporation Limited) is seen outside its office in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/iWYdGSIEylZXlS4oBdtTlg--~B/aD01MjM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/fb5a4d3ced25d96a04bc47b96f1fbefd', 'width': 800, 'height': 523, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/pC7z3sasL_D73rLqW2e.dA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/fb5a4d3ced25d96a04bc47b96f1fbefd', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-ntpc-flags-risks-coal-120332205.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-ntpc-flags-risks-coal-120332205.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c6a105d0-c727-3a74-b253-8dda32941b74,"{'id': 'c6a105d0-c727-3a74-b253-8dda32941b74', 'contentType': 'STORY', 'title': ""India's NALCO to invest $3.43 billion to build smelter, coal power plant"", 'description': '', 'summary': ""NEW DELHI (Reuters) -India's National Aluminium Company (NALCO) will invest a total of 300 billion rupees ($3.43 billion) in a new smelter and a coal power plant over the next five years, Chairman and Managing Director Brijendra Pratap Singh said on Thursday.  The state-run aluminium producer will budget roughly 180 billion rupees to set up the proposed smelter in the eastern Indian state of Odisha, Singh told reporters in New Delhi.  The remaining 120 billion rupees will be used to set up a coal power plant, for which it is in talks with Coal India and NTPC, Singh said."", 'pubDate': '2025-08-28T13:22:46Z', 'displayTime': '2025-08-28T13:22:46Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-nalco-invest-3-43-132246174.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-nalco-invest-3-43-132246174.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
42fda329-2129-376b-ba6c-e60f83ee5cf3,"{'id': '42fda329-2129-376b-ba6c-e60f83ee5cf3', 'contentType': 'STORY', 'title': ""India's two state-run firms to issue over $500 million of debt in August, sources say"", 'description': '', 'summary': 'MUMBAI (Reuters) -Indian state-run companies NHPC and NTPC Green Energy will raise around 45 billion rupees (about $512.6 million) through the sale of short-term bonds this month, three sources aware of the matter said on Tuesday.  Hydropower company NHPC is set to raise around 20 billion rupees through the sale of two-year or three-year bonds and should be the first of the two companies to come up with the issue, the sources said.  NTPC Green Energy, a subsidiary of integrated power company NTPC, will make its debut in the bond market by raising 20 billion rupees to 25 billion rupees through five-year bonds, according to the sources.', 'pubDate': '2025-08-06T03:34:13Z', 'displayTime': '2025-08-06T03:34:13Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/e388026cdd648818e6feb8bcce901683', 'originalWidth': 800, 'originalHeight': 524, 'caption': 'A general view of Chamera-II hydroelectric plant operated by National Hydroelectric Power Corporation (NHPC), in Chamba', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/4TZLFkBm4Dhp4gikNIZyyA--~B/aD01MjQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e388026cdd648818e6feb8bcce901683', 'width': 800, 'height': 524, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/qXZqDqGj5H9Dj5hFn83wuw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e388026cdd648818e6feb8bcce901683', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-two-state-run-firms-033413838.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-two-state-run-firms-033413838.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
f8e31e7a-5aad-3d2e-9a65-20e106d18f0e,"{'id': 'f8e31e7a-5aad-3d2e-9a65-20e106d18f0e', 'contentType': 'STORY', 'title': 'India’s stalled renewable power capacity soars above 50GW', 'description': '', 'summary': 'The increase in stranded projects is due to incomplete transmission infrastructure and legal hurdles.', 'pubDate': '2025-08-04T09:18:02Z', 'displayTime': '2025-08-04T09:18:02Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/b5d8f1ac4fc5e05185a6c5613a2f919b', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Details regarding the duration of the delays or scale of the rise in stalled projects were not provided.  Credit: bombermoon/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/snF4VesZT5xfRnaTQjkpqg--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/b5d8f1ac4fc5e05185a6c5613a2f919b', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/VueUm_AiqclorPgQPPubwA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/b5d8f1ac4fc5e05185a6c5613a2f919b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/india-renewable-capacity-stalled/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-stalled-renewable-power-capacity-091802931.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2c8b8b94-c0a6-3fa5-a2ec-c26fd4f08b63,"{'id': '2c8b8b94-c0a6-3fa5-a2ec-c26fd4f08b63', 'contentType': 'STORY', 'title': 'NTPC partners with SEforALL to enhance clean energy transition', 'description': '', 'summary': ""The move is set to create a detailed energy transition roadmap that aligns with India's energy security."", 'pubDate': '2025-06-10T14:33:52Z', 'displayTime': '2025-06-10T14:33:52Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/1d7c7b5f70fce5aebe928e1cac1de75d', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The roadmap will showcase the socio-economic advantages linked to the transition to cleaner energy systems. Credit: David Calvert/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/jOQbHYMZzIUfArHvTDfkbQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/1d7c7b5f70fce5aebe928e1cac1de75d', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/sNQ2LwK3WMwYg6saTRH3KA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/1d7c7b5f70fce5aebe928e1cac1de75d', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/ntpc-partners-seforall/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/ntpc-partners-seforall-enhance-clean-143352060.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
