id,content,title,publisher,url,publishedAt,symbols,description
c72e5ea6-b9eb-306d-8d35-88c575580acb,"{'id': 'c72e5ea6-b9eb-306d-8d35-88c575580acb', 'contentType': 'STORY', 'title': 'Jaguar Land Rover hack cost UK economy $2.5 billion, report says', 'description': '', 'summary': ""By James Pearson LONDON (Reuters) -The August hack of Jaguar Land Rover (JLR), owned by India's Tata Motors, cost the British economy 1.9 billion pounds ($2.55 billion) and affected over 5,000"", 'pubDate': '2025-10-22T06:05:34Z', 'displayTime': '2025-10-22T06:05:34Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'originalWidth': 800, 'originalHeight': 507, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Cgexp3vrqrTIcjYlMpwvhw--~B/aD01MDc7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'width': 800, 'height': 507, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/yMQCZpb7tsfJHG6Lf9HRRA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060534996.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060534996.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
34a5d2ef-12bb-3fd2-9b9d-9d4b3ecc092d,"{'id': '34a5d2ef-12bb-3fd2-9b9d-9d4b3ecc092d', 'contentType': 'STORY', 'title': 'Jaguar Land Rover hack cost UK economy an estimated $2.5 billion, report says', 'description': '', 'summary': 'LONDON (Reuters) -The hack of Jaguar Land Rover, owned by India\'s Tata Motors, cost the British economy an estimated 1.9 billion pounds ($2.55 billion) and affected over 5,000 organisations, an independent cybersecurity body said in a report published on Wednesday.  The report was produced by the Cyber Monitoring Centre, an independent, not for profit organisation made up of industry specialists, including the former head of Britain\'s National Cyber Security Centre.  ""This incident appears to be the most economically damaging cyber event to hit the UK, with the vast majority of the financial impact being due to the loss of manufacturing output at JLR and its suppliers,"" the report said.', 'pubDate': '2025-10-22T06:02:24Z', 'displayTime': '2025-10-22T06:02:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'originalWidth': 800, 'originalHeight': 554, 'caption': 'FILE PHOTO: A member of staff works on the production line at Jaguar Land Rover’s factory in Solihull', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/bFKkW9wDFOvFcEY0dVE9oQ--~B/aD01NTQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'width': 800, 'height': 554, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/0SbhYk..twRMM054OSMQZA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060224865.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060224865.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
1b601fb1-b401-3ff7-8f49-d608cb734df0,"{'id': '1b601fb1-b401-3ff7-8f49-d608cb734df0', 'contentType': 'STORY', 'title': ""Trustee of India's Tata charity arm calls internal disagreements 'unprecedented'"", 'description': '', 'summary': 'By Aditya Kalra NEW DELHI (Reuters) -A trustee of Tata Group\'s charity arm has said its decision to vote him off the board of the $180-billion business empire it controls was ""unprecedented"" and', 'pubDate': '2025-10-10T07:54:55Z', 'displayTime': '2025-10-10T07:54:55Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/026532a680f2fd73cac1652a0ad3acd7', 'originalWidth': 800, 'originalHeight': 536, 'caption': 'A general view of the head office of the Tata group in Mumbai, India, October 11, 2024. REUTERS/Francis Mascarenhas', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/IodorWcKOdP0ugQf44XpXQ--~B/aD01MzY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/026532a680f2fd73cac1652a0ad3acd7', 'width': 800, 'height': 536, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/0oL7utcKERZbVPGM.z_dMA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/026532a680f2fd73cac1652a0ad3acd7', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/trustee-indias-tata-charity-arm-075455747.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/trustee-indias-tata-charity-arm-075455747.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
782d5d73-0a2a-3371-8c46-44e5b7824fb7,"{'id': '782d5d73-0a2a-3371-8c46-44e5b7824fb7', 'contentType': 'STORY', 'title': 'Indian government seeks resolution of dispute at Tata charity arm, sources say', 'description': '', 'summary': ""NEW DELHI/MUMBAI (Reuters) -Two senior Indian ministers have, in an uncommon intervention, urged Tata Group's charity arm to resolve internal boardroom disputes to ensure stability at the sprawling $"", 'pubDate': '2025-10-09T00:00:52Z', 'displayTime': '2025-10-09T00:00:52Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/3ed9e0ab468ca578dbfbf938dbe36851', 'originalWidth': 800, 'originalHeight': 531, 'caption': 'FILE PHOTO: Chairman of Tata Sons Natarajan Chandrasekaran arrives to attend the funeral of former chairman of Tata Group Ratan Tata in Mumbai, India, October 10, 2024. REUTERS/Hemanshi Kamani/File Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PllPtcrFn8enRNOaZhLl9w--~B/aD01MzE7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/3ed9e0ab468ca578dbfbf938dbe36851', 'width': 800, 'height': 531, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/pC6HDjkaxxWx4mZiTZbNZQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/3ed9e0ab468ca578dbfbf938dbe36851', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indian-government-seeks-resolution-dispute-000052365.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indian-government-seeks-resolution-dispute-000052365.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
03298fc7-17dc-32d7-8d90-f21f4b169e5b,"{'id': '03298fc7-17dc-32d7-8d90-f21f4b169e5b', 'contentType': 'STORY', 'title': ""UK's Vertu Motors sees up to $7.4 million hit from JLR cyberattack"", 'description': '', 'summary': '(Reuters) -British car dealer Vertu Motors on Wednesday warned of a hit of up to 5.5 million pounds ($7.4 million) to annual profit from disruptions due to a cybersecurity incident at Jaguar Land', 'pubDate': '2025-10-08T07:32:16Z', 'displayTime': '2025-10-08T07:32:16Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/e51289f3e66b3199242b8266d3f84490', 'originalWidth': 800, 'originalHeight': 534, 'caption': 'A member of staff works on the production line at Jaguar Land Rover’s factory in Solihull, Britain, December 15, 2022. REUTERS/Phil Noble', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/UIPSlXjyLv22usDqMD2UQw--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e51289f3e66b3199242b8266d3f84490', 'width': 800, 'height': 534, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/77iw4STff8yWXbiCQdwdmg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e51289f3e66b3199242b8266d3f84490', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/uks-vertu-motors-sees-7-073216711.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/uks-vertu-motors-sees-7-073216711.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
fa2b9a18-b53f-31c1-a04b-4db419f4c622,"{'id': 'fa2b9a18-b53f-31c1-a04b-4db419f4c622', 'contentType': 'STORY', 'title': 'Jaguar Land Rover reveals shocking update in wake of cyberattack', 'description': '', 'summary': ""The cyberattack Jaguar Land Rover experienced in September devastated the company's bottom line. The British luxury automaker, which India's Tata Motors owns, had to shut down production and computer systems for the entire month. Founded in 2008, when Tata Motors purchased it from Ford ..."", 'pubDate': '2025-10-07T19:47:00Z', 'displayTime': '2025-10-07T19:47:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'originalWidth': 1200, 'originalHeight': 800, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ksKYFRz9GJOG4DS4b4T2sw--~B/aD04MDA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'width': 1200, 'height': 800, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/qZGwdEzM7kqe_CAU8TpeWA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'TheStreet', 'url': 'https://www.thestreet.com/'}, 'canonicalUrl': {'url': 'https://www.thestreet.com/automotive/jaguar-land-rover-reveals-shocking-update-in-wake-of-cyberattack', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-reveals-shocking-194700112.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
bdc04e56-8710-39c7-be54-baf920ad4c32,"{'id': 'bdc04e56-8710-39c7-be54-baf920ad4c32', 'contentType': 'STORY', 'title': 'Jaguar Land Rover Sales Plunge Following Cyberattack', 'description': '', 'summary': 'Jaguar Land Rover sales plunged in its fiscal second quarter after a crippling cyberattack forced it to shut down production for several weeks.', 'pubDate': '2025-10-07T12:04:00Z', 'displayTime': '2025-10-07T12:04:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/bdc04e56-8710-39c7-be54-baf920ad4c32/jaguar-land-rover-sales.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'originalWidth': 1280, 'originalHeight': 640, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Eh7IQoImnliLFpaG1cDabw--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/2HGKFXFx8StpeT.ICLknbg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'The Wall Street Journal', 'url': 'http://www.wsj.com/'}, 'canonicalUrl': {'url': 'https://www.wsj.com/business/earnings/jaguar-land-rover-sales-plunge-following-cyberattack-dbc95bae?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c3414d37-b433-30bb-9326-9d984b5559aa,"{'id': 'c3414d37-b433-30bb-9326-9d984b5559aa', 'contentType': 'STORY', 'title': 'Jaguar Land Rover to Restart Further Production After Cyberattack', 'description': '', 'summary': 'The automaker launched a new plan to help boost cash flow for its suppliers as it announced the return of more manufacturing operations following a crippling cyberattack.', 'pubDate': '2025-10-07T10:59:00Z', 'displayTime': '2025-10-07T10:59:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/c3414d37-b433-30bb-9326-9d984b5559aa/jaguar-land-rover-to-restart.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'originalWidth': 1280, 'originalHeight': 640, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/cHYPjnSyiwsYvKH5G9F7ag--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Iq5fu10PipV3a5Mflj4V7w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'The Wall Street Journal', 'url': 'http://www.wsj.com/'}, 'canonicalUrl': {'url': 'https://www.wsj.com/business/jaguar-land-rover-to-restart-further-production-after-cyberattack-3643eeec?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
57fe83d1-bbf1-3e4e-a5e4-8efa7481d4f3,"{'id': '57fe83d1-bbf1-3e4e-a5e4-8efa7481d4f3', 'contentType': 'STORY', 'title': ""Tata Motors' JLR posts quarterly volume drop after cyber incident"", 'description': '', 'summary': '(Reuters) -Tata Motors-owned Jaguar Land Rover said on Tuesday that its second-quarter wholesale and retail volumes declined 24.2% and 17.1%, respectively, after a nearly six-week shutdown following', 'pubDate': '2025-10-07T10:37:42Z', 'displayTime': '2025-10-07T10:37:42Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/8f82422bb759c66459e61bc9120e84ef', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'Jaguar and Land Rover, the British vehicle-brand logos of Indian-owned Tata Motors, are displayed in front of their showroom in New Delhi, India, April 2, 2025. REUTERS/Priyanshu Singh', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/axiEyObCZL21zZqxh.xFWw--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8f82422bb759c66459e61bc9120e84ef', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Gbp_uZzvcY.tyBlphtwEpQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8f82422bb759c66459e61bc9120e84ef', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/tata-motors-jlr-posts-quarterly-103742169.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-motors-jlr-posts-quarterly-103742169.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2caa2431-11ba-3a83-ad69-12e211c96e1f,"{'id': '2caa2431-11ba-3a83-ad69-12e211c96e1f', 'contentType': 'VIDEO', 'title': ""UK's Jaguar Land Rover to restart some manufacturing after shutdown"", 'description': ""<title><body><p>STORY: Jaguar Land Rover said Tuesday some factories would restart manufacturing on Wednesday.</p><p>It comes after a near six week shutdown at Britain's biggest carmaker following a cyber attack.</p><p>JLR also said it would provide smaller parts suppliers with up-front cash during the production restart phase.</p><p>The luxury carmaker is owned by India's Tata Motors and has three factories in Britain.</p><p>Together they produce about 1,000 cars per day.</p><p>Economists had warned of the impact of a prolonged shutdown on the country's manufacturing output.\xa0</p><p>JLR said its engines and battery units would restart work on Wednesday, as well as parts of its vehicle production plant.</p><p>That would mean the return to work of some of its 33,000 staff after weeks at home.\xa0</p><p>The company added production lines for the Range Rover and Range Rover Sport vehicles at its main factory in Solihull are due to start later this week.</p></body></title>"", 'summary': ""<body><p>STORY: Jaguar Land Rover said Tuesday some factories would restart manufacturing on Wednesday.</p><p>It comes after a near six week shutdown at Britain's biggest carmaker following a cyber attack.</p><p>JLR also said it would provide smaller parts suppliers with up-front cash during the production restart phase.</p><p>The luxury carmaker is owned by India's Tata Motors and has three factories in Britain.</p><p>Together they produce about 1,000 cars per day.</p><p>Economists had warned of the impact of a prolonged shutdown on the country's manufacturing output.&nbsp;</p><p>JLR said its engines and battery units would restart work on Wednesday, as well as parts of its vehicle production plant.</p><p>That would mean the return to work of some of its 33,000 staff after weeks at home.&nbsp;</p><p>The company added production lines for the Range Rover and Range Rover Sport vehicles at its main factory in Solihull are due to start later this week.</p></body>"", 'pubDate': '2025-10-07T10:15:56Z', 'displayTime': '', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/uu/api/res/1.2/aH4NCiz8h1TNdyrZMA4JQw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'originalWidth': 1280, 'originalHeight': 720, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/aH4NCiz8h1TNdyrZMA4JQw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'width': 1280, 'height': 720, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/YAF5z9ZZcRC1sDqlmO3BHw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters Videos', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/uks-jaguar-land-rover-restart-101556468.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/uks-jaguar-land-rover-restart-101556468.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
