id,content,title,publisher,url,publishedAt,symbols,description
c72e5ea6-b9eb-306d-8d35-88c575580acb,"{'id': 'c72e5ea6-b9eb-306d-8d35-88c575580acb', 'contentType': 'STORY', 'title': 'Jaguar Land Rover hack cost UK economy $2.5 billion, report says', 'description': '', 'summary': ""By James Pearson LONDON (Reuters) -The August hack of Jaguar Land Rover (JLR), owned by India's Tata Motors, cost the British economy 1.9 billion pounds ($2.55 billion) and affected over 5,000"", 'pubDate': '2025-10-22T06:05:34Z', 'displayTime': '2025-10-22T06:05:34Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'originalWidth': 800, 'originalHeight': 507, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Cgexp3vrqrTIcjYlMpwvhw--~B/aD01MDc7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'width': 800, 'height': 507, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/yMQCZpb7tsfJHG6Lf9HRRA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/b5c608dd20f02318b7fb7d17b257e2bf', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060534996.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060534996.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
34a5d2ef-12bb-3fd2-9b9d-9d4b3ecc092d,"{'id': '34a5d2ef-12bb-3fd2-9b9d-9d4b3ecc092d', 'contentType': 'STORY', 'title': 'Jaguar Land Rover hack cost UK economy an estimated $2.5 billion, report says', 'description': '', 'summary': 'LONDON (Reuters) -The hack of Jaguar Land Rover, owned by India\'s Tata Motors, cost the British economy an estimated 1.9 billion pounds ($2.55 billion) and affected over 5,000 organisations, an independent cybersecurity body said in a report published on Wednesday.  The report was produced by the Cyber Monitoring Centre, an independent, not for profit organisation made up of industry specialists, including the former head of Britain\'s National Cyber Security Centre.  ""This incident appears to be the most economically damaging cyber event to hit the UK, with the vast majority of the financial impact being due to the loss of manufacturing output at JLR and its suppliers,"" the report said.', 'pubDate': '2025-10-22T06:02:24Z', 'displayTime': '2025-10-22T06:02:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'originalWidth': 800, 'originalHeight': 554, 'caption': 'FILE PHOTO: A member of staff works on the production line at Jaguar Land Rover’s factory in Solihull', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/bFKkW9wDFOvFcEY0dVE9oQ--~B/aD01NTQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'width': 800, 'height': 554, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/0SbhYk..twRMM054OSMQZA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fdc49f5a370b7aefa0e46dd1181fc2af', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060224865.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-hack-cost-060224865.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
d6e07bf2-39bd-3254-9ea2-53b9d596390d,"{'id': 'd6e07bf2-39bd-3254-9ea2-53b9d596390d', 'contentType': 'STORY', 'title': ""UK's Vertu Motors sees up to $7.4 million hit from JLR cyberattack"", 'description': '', 'summary': ""Luxury carmaker JLR, owned\xa0by India's Tata Motors said on Tuesday that it was restarting some of its operations after it was forced into a near six-week shutdown following a major cybersecurity incident.  Vertu, which operates 10 JLR dealerships, said about 2 million pounds of the profit impact was in September, with the full-year effect hinging on when JLR restores its systems.  The company said it expects to report annual adjusted pretax profit in line with market expectations, excluding the JLR impact."", 'pubDate': '2025-10-08T07:24:06Z', 'displayTime': '2025-10-08T07:24:06Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/5b3c7fa4e1b3a0867e2ccbd096b6efe1', 'originalWidth': 800, 'originalHeight': 534, 'caption': 'FILE PHOTO: A member of staff works on the production line at Jaguar Land Rover’s factory in Solihull', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/kwaEXwB6UzwjkP26DTpRCA--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/5b3c7fa4e1b3a0867e2ccbd096b6efe1', 'width': 800, 'height': 534, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Ym4C_Phb0tYz_INfss17Dg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/5b3c7fa4e1b3a0867e2ccbd096b6efe1', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/uks-vertu-motors-sees-7-072406986.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/uks-vertu-motors-sees-7-072406986.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
fa2b9a18-b53f-31c1-a04b-4db419f4c622,"{'id': 'fa2b9a18-b53f-31c1-a04b-4db419f4c622', 'contentType': 'STORY', 'title': 'Jaguar Land Rover reveals shocking update in wake of cyberattack', 'description': '', 'summary': ""The cyberattack Jaguar Land Rover experienced in September devastated the company's bottom line. The British luxury automaker, which India's Tata Motors owns, had to shut down production and computer systems for the entire month. Founded in 2008, when Tata Motors purchased it from Ford ..."", 'pubDate': '2025-10-07T19:47:00Z', 'displayTime': '2025-10-07T19:47:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'originalWidth': 1200, 'originalHeight': 800, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ksKYFRz9GJOG4DS4b4T2sw--~B/aD04MDA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'width': 1200, 'height': 800, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/qZGwdEzM7kqe_CAU8TpeWA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/thestreet_881/f6a5e3b0945f88c9bc0376697d8fcbc3', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'TheStreet', 'url': 'https://www.thestreet.com/'}, 'canonicalUrl': {'url': 'https://www.thestreet.com/automotive/jaguar-land-rover-reveals-shocking-update-in-wake-of-cyberattack', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jaguar-land-rover-reveals-shocking-194700112.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
bdc04e56-8710-39c7-be54-baf920ad4c32,"{'id': 'bdc04e56-8710-39c7-be54-baf920ad4c32', 'contentType': 'STORY', 'title': 'Jaguar Land Rover Sales Plunge Following Cyberattack', 'description': '', 'summary': 'Jaguar Land Rover sales plunged in its fiscal second quarter after a crippling cyberattack forced it to shut down production for several weeks.', 'pubDate': '2025-10-07T12:04:00Z', 'displayTime': '2025-10-07T12:04:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/bdc04e56-8710-39c7-be54-baf920ad4c32/jaguar-land-rover-sales.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'originalWidth': 1280, 'originalHeight': 640, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Eh7IQoImnliLFpaG1cDabw--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/2HGKFXFx8StpeT.ICLknbg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/650c5d560298b6aa8b913f25732c96f6', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'The Wall Street Journal', 'url': 'http://www.wsj.com/'}, 'canonicalUrl': {'url': 'https://www.wsj.com/business/earnings/jaguar-land-rover-sales-plunge-following-cyberattack-dbc95bae?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c3414d37-b433-30bb-9326-9d984b5559aa,"{'id': 'c3414d37-b433-30bb-9326-9d984b5559aa', 'contentType': 'STORY', 'title': 'Jaguar Land Rover to Restart Further Production After Cyberattack', 'description': '', 'summary': 'The automaker launched a new plan to help boost cash flow for its suppliers as it announced the return of more manufacturing operations following a crippling cyberattack.', 'pubDate': '2025-10-07T10:59:00Z', 'displayTime': '2025-10-07T10:59:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/c3414d37-b433-30bb-9326-9d984b5559aa/jaguar-land-rover-to-restart.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'originalWidth': 1280, 'originalHeight': 640, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/cHYPjnSyiwsYvKH5G9F7ag--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Iq5fu10PipV3a5Mflj4V7w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/8e520f50326077dd5a5202dadfe14b90', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'The Wall Street Journal', 'url': 'http://www.wsj.com/'}, 'canonicalUrl': {'url': 'https://www.wsj.com/business/jaguar-land-rover-to-restart-further-production-after-cyberattack-3643eeec?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2caa2431-11ba-3a83-ad69-12e211c96e1f,"{'id': '2caa2431-11ba-3a83-ad69-12e211c96e1f', 'contentType': 'VIDEO', 'title': ""UK's Jaguar Land Rover to restart some manufacturing after shutdown"", 'description': ""<title><body><p>STORY: Jaguar Land Rover said Tuesday some factories would restart manufacturing on Wednesday.</p><p>It comes after a near six week shutdown at Britain's biggest carmaker following a cyber attack.</p><p>JLR also said it would provide smaller parts suppliers with up-front cash during the production restart phase.</p><p>The luxury carmaker is owned by India's Tata Motors and has three factories in Britain.</p><p>Together they produce about 1,000 cars per day.</p><p>Economists had warned of the impact of a prolonged shutdown on the country's manufacturing output.\xa0</p><p>JLR said its engines and battery units would restart work on Wednesday, as well as parts of its vehicle production plant.</p><p>That would mean the return to work of some of its 33,000 staff after weeks at home.\xa0</p><p>The company added production lines for the Range Rover and Range Rover Sport vehicles at its main factory in Solihull are due to start later this week.</p></body></title>"", 'summary': ""<body><p>STORY: Jaguar Land Rover said Tuesday some factories would restart manufacturing on Wednesday.</p><p>It comes after a near six week shutdown at Britain's biggest carmaker following a cyber attack.</p><p>JLR also said it would provide smaller parts suppliers with up-front cash during the production restart phase.</p><p>The luxury carmaker is owned by India's Tata Motors and has three factories in Britain.</p><p>Together they produce about 1,000 cars per day.</p><p>Economists had warned of the impact of a prolonged shutdown on the country's manufacturing output.&nbsp;</p><p>JLR said its engines and battery units would restart work on Wednesday, as well as parts of its vehicle production plant.</p><p>That would mean the return to work of some of its 33,000 staff after weeks at home.&nbsp;</p><p>The company added production lines for the Range Rover and Range Rover Sport vehicles at its main factory in Solihull are due to start later this week.</p></body>"", 'pubDate': '2025-10-07T10:15:56Z', 'displayTime': '', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/uu/api/res/1.2/aH4NCiz8h1TNdyrZMA4JQw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'originalWidth': 1280, 'originalHeight': 720, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/aH4NCiz8h1TNdyrZMA4JQw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'width': 1280, 'height': 720, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/YAF5z9ZZcRC1sDqlmO3BHw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/e9ae7e48-6cea-4c96-b0ce-a595b1f3dfe2/main/1280x720/28s992ms/match/image.jpg', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters Videos', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/uks-jaguar-land-rover-restart-101556468.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/uks-jaguar-land-rover-restart-101556468.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
231360a2-193b-39b5-94ed-6175aa6220a8,"{'id': '231360a2-193b-39b5-94ed-6175aa6220a8', 'contentType': 'STORY', 'title': 'Most Indian carmakers snap four-month sales slump in September on festive demand, tax cuts', 'description': '', 'summary': ""By Yagnoseni Das (Reuters) - Three out of four of India's top carmakers posted a year-on-year rise in dispatches to dealers in September, snapping a four-month streak of falling sales, as higher"", 'pubDate': '2025-10-01T13:34:11Z', 'displayTime': '2025-10-01T13:34:11Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/1bc7df3180e72251957b06ba7c1e358a', 'originalWidth': 800, 'originalHeight': 534, 'caption': 'A man stands next to newly launched Mahindra XEV 9e, an electric SUV car, during its launch in Chennai, India, November 26, 2024. REUTERS/Nandan Mandayam', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/mvzx.ul20nxVqvzcpXwMOg--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1bc7df3180e72251957b06ba7c1e358a', 'width': 800, 'height': 534, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/3y3nZwl1Y6kr0UeD6jQnhg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1bc7df3180e72251957b06ba7c1e358a', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/most-indian-carmakers-snap-four-133411664.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/most-indian-carmakers-snap-four-133411664.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
d84cf760-6d25-30e6-ad24-a63b8a41427b,"{'id': 'd84cf760-6d25-30e6-ad24-a63b8a41427b', 'contentType': 'STORY', 'title': 'Tata Motors-owned JLR begins phased manufacturing restart post cyber attack', 'description': '', 'summary': ""(Reuters) -Jaguar Land Rover (JLR), owned by India's Tata Motors, said on Monday it will resume some of its manufacturing operations in the coming days, as the luxury carmaker begins a phased recovery"", 'pubDate': '2025-09-29T17:12:12Z', 'displayTime': '2025-09-29T17:12:12Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/1d2797e8d0e7cb86427032395c9088e4', 'originalWidth': 800, 'originalHeight': 534, 'caption': 'A member of staff works on the production line at Jaguar Land Rover’s factory in Solihull, Britain, December 15, 2022. REUTERS/Phil Noble', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/HoLNijgVO.Bll9XNVpRqLA--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1d2797e8d0e7cb86427032395c9088e4', 'width': 800, 'height': 534, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ePjZ4f4PZkT1c7uvXS4y4A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1d2797e8d0e7cb86427032395c9088e4', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/tata-motors-owned-jlr-begins-171212090.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tata-motors-owned-jlr-begins-171212090.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
db2f8a46-ff43-349b-98d4-c62533b6e3b6,"{'id': 'db2f8a46-ff43-349b-98d4-c62533b6e3b6', 'contentType': 'VIDEO', 'title': ""Tata Motor's JLR begins phased manufacturing restart post cyber attack"", 'description': '<p>STORY: :: JLR</p><p>Jaguar Land Rover (JLR) said Monday it will soon resume some of its manufacturing following a cyber attack earlier this month. \xa0</p><p>:: File</p><p>The luxury carmaker, owned by Tata Motors, has lost $68 million a week during this production shutdown, the BBC said.\xa0</p><p>This phased recovery was announced a day after Britain said it would back JLR with a $2 billion loan guarantee to help support its supply chain.</p><p>JLR has already struggled this year, reporting a near 11% quarterly sales drop in July.</p><p>That was partly due to a temporary halt in shipments to the U.S. after the Trump administration slapped tariffs on car imports.</p><p>:: JLR</p><p>The carmaker also slashed its fiscal 2026 profit margin target as uncertainty around these tariff policies continued.</p><p>The company has three factories in Britain that manufacture a total of about 1,000 cars per day.\xa0</p><p>During the shutdown, many of its 33,000 staff were told to stay at home.</p><p>Last week, JLR said it informed suppliers that some systems were online.</p><p>This included the financial system that controls the wholesale of vehicles.</p><p>:: JLR</p><p>The breach was the latest in a string of cyber and ransomware attacks targeting companies around the world.\xa0</p><p>In Britain, household names including Marks & Spencer and the Co-op Group have fallen victim to increasingly sophisticated breaches.</p>', 'summary': 'STORY: :: JLRJaguar Land Rover (JLR) said Monday it will soon resume some of its manufacturing following a cyber attack earlier this month. &nbsp;:: FileThe luxury carmaker, owned by Tata Motors, has lost $68 million a week during this production shutdown, the BBC said.&nbsp;This phased recovery was announced a day after Britain said it would back JLR with a $2 billion loan guarantee to help support its supply chain.JLR has already struggled this year, reporting a near 11% quarterly sales drop in July.That was partly due to a temporary halt in shipments to the U.S. after the Trump administration slapped tariffs on car imports.:: JLRThe carmaker also slashed its fiscal 2026 profit margin target as uncertainty around these tariff policies continued.The company has three factories in Britain that manufacture a total of about 1,000 cars per day.&nbsp;During the shutdown, many of its 33,000 staff were told to stay at home.Last week, JLR said it informed suppliers that some systems were online.This included the financial system that controls the wholesale of vehicles.:: JLRThe breach was the latest in a string of cyber and ransomware attacks targeting companies around the world.&nbsp;In Britain, household names including Marks & Spencer and the Co-op Group have fallen victim to increasingly sophisticated breaches.', 'pubDate': '2025-09-29T15:27:08Z', 'displayTime': '', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/video.reutersnews.com/924df2b81974320da541c2ace0dded0a', 'originalWidth': 960, 'originalHeight': 540, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/D2KbUBV0TjecPRa7Y.RAWA--~B/aD01NDA7dz05NjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/video.reutersnews.com/924df2b81974320da541c2ace0dded0a', 'width': 960, 'height': 540, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/jaPOJw..V24CVjOLZHl7IA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/video.reutersnews.com/924df2b81974320da541c2ace0dded0a', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters Videos', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/tata-motors-jlr-begins-phased-152708109.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/tata-motors-jlr-begins-phased-152708109.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
