id,content,title,publisher,url,publishedAt,symbols,description
13d0340f-7354-353d-9c84-2e9f8d0a9117,"{'id': '13d0340f-7354-353d-9c84-2e9f8d0a9117', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Monday Trading', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts kicked off the week sharply higher M', 'pubDate': '2025-10-27T14:38:41Z', 'displayTime': '2025-10-27T14:38:41Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143841683.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143841683.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
60e5e860-c51b-3147-964b-8295149a5f8d,"{'id': '60e5e860-c51b-3147-964b-8295149a5f8d', 'contentType': 'STORY', 'title': 'HDFC Bank Ltd (HDB) Q2 2026 Earnings Call Highlights: Strong Loan Growth Amidst Margin Pressures', 'description': '', 'summary': 'HDFC Bank Ltd (HDB) reports robust loan growth and market share gains, but faces challenges with compressed margins and competitive pressures.', 'pubDate': '2025-10-20T01:00:31Z', 'displayTime': '2025-10-20T01:00:31Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/us.finance.gurufocus/5e2475e282daf59dda755837d90721a9', 'originalWidth': 134, 'originalHeight': 134, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/xlS5jajQAJ2k10VicwV6_g--~B/aD0xMzQ7dz0xMzQ7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/5e2475e282daf59dda755837d90721a9', 'width': 134, 'height': 134, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/KEdqSExSYqgOD6Q4jIa7Tg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/5e2475e282daf59dda755837d90721a9', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/hdfc-bank-ltd-hdb-q2-010031159.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/hdfc-bank-ltd-hdb-q2-010031159.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8a17a73e-4cea-33fc-9062-0fed53a47738,"{'id': '8a17a73e-4cea-33fc-9062-0fed53a47738', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Wednesday Trading', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts surged higher Wednesday morning, ris', 'pubDate': '2025-10-15T14:35:51Z', 'displayTime': '2025-10-15T14:35:51Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143551187.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143551187.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
f4d134c8-0aa5-3bc8-896c-73737b4c8940,"{'id': 'f4d134c8-0aa5-3bc8-896c-73737b4c8940', 'contentType': 'STORY', 'title': 'BSBR or HDB: Which Is the Better Value Stock Right Now?', 'description': '', 'summary': 'BSBR vs. HDB: Which Stock Is the Better Value Option?', 'pubDate': '2025-10-13T15:40:02Z', 'displayTime': '2025-10-13T15:40:02Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/zacks.com/670d1917693293f70179651625deb88f', 'originalWidth': 900, 'originalHeight': 675, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/5w_iAw5naBqMPrzpIECi9Q--~B/aD02NzU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/670d1917693293f70179651625deb88f', 'width': 900, 'height': 675, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Iu37D2mm3Zx1u.iQQ4MxUw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/670d1917693293f70179651625deb88f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Zacks', 'url': 'http://www.zacks.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bsbr-hdb-better-value-stock-154002463.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bsbr-hdb-better-value-stock-154002463.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
67107f87-9dae-3994-be1e-fda64383ff2c,"{'id': '67107f87-9dae-3994-be1e-fda64383ff2c', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Fall in Friday Trading; Lose 2.5% for Week', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts closed out the week lower Friday mor', 'pubDate': '2025-10-10T15:12:05Z', 'displayTime': '2025-10-10T15:12:05Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-151205465.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-151205465.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
f0785545-a43c-341a-9e33-9432c88fc96a,"{'id': 'f0785545-a43c-341a-9e33-9432c88fc96a', 'contentType': 'STORY', 'title': 'Financials lead Indian equity benchmarks higher for fourth session', 'description': '', 'summary': ""By Vivek Kumar M and Bharath Rajeswaran (Reuters) -India's equity benchmarks rose for a fourth consecutive session on Tuesday, with expectations of strong September-quarter earnings and the central"", 'pubDate': '2025-10-07T10:12:33Z', 'displayTime': '2025-10-07T10:12:33Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/39a04274204d187224ac5f448c0cbf87', 'originalWidth': 800, 'originalHeight': 512, 'caption': 'The Bombay Stock Exchange (BSE) building is seen lit up in Mumbai, India, November 12, 2023. REUTERS/Francis Mascarenhas', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/k5BJaMRUnLOJy5EIGyMpyA--~B/aD01MTI7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/39a04274204d187224ac5f448c0cbf87', 'width': 800, 'height': 512, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/pxJiZ_8Hca3sTh8EPiJUCg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/39a04274204d187224ac5f448c0cbf87', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/financials-lead-indian-equity-benchmarks-101233236.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/financials-lead-indian-equity-benchmarks-101233236.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
fe0e1d69-f618-3ced-b5fa-fed26750a471,"{'id': 'fe0e1d69-f618-3ced-b5fa-fed26750a471', 'contentType': 'STORY', 'title': ""India's stock benchmarks advance on financials, IT strength"", 'description': '', 'summary': 'By Vivek Kumar M and Bharath Rajeswaran (Reuters) -Indian shares rose on Monday as banks and financials gained after strong quarterly updates, while IT stocks advanced ahead of September results.', 'pubDate': '2025-10-06T10:15:35Z', 'displayTime': '2025-10-06T10:15:35Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A bird flies near the Bombay Stock Exchange (BSE) building in Mumbai, India, April 3, 2025. REUTERS/Francis Mascarenhas', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/0Gnt8.em57omACy4bNEIBQ--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/b_6wFGoFXuu0frlmN3b2hA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e013a8a90827521e2d6cc1949155447f', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-stock-benchmarks-advance-financials-101535138.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-stock-benchmarks-advance-financials-101535138.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
3c5b0def-2056-3c0b-a59b-64788e6ef2c5,"{'id': '3c5b0def-2056-3c0b-a59b-64788e6ef2c5', 'contentType': 'STORY', 'title': 'Instant View: India central bank keeps repo rate steady as widely expected', 'description': '', 'summary': '(Reuters) -The Reserve Bank of India (RBI) kept its key repo rate unchanged at 5.50% on Wednesday, in line with market expectations, as it evaluates the impact of earlier rate cuts and recent tax', 'pubDate': '2025-10-01T05:39:09Z', 'displayTime': '2025-10-01T05:39:09Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/fb6da756805f333e4932a3a6e0bcc9a3', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'FILE PHOTO: Reserve Bank of India (RBI) Governor Sanjay Malhotra arrives at a press conference in Mumbai, India, June 6, 2025. REUTERS/Francis Mascarenhas/File Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/UMxgI_YQ0C_OP9vn8yQcHQ--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/fb6da756805f333e4932a3a6e0bcc9a3', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/lIbzgQBy5vIYmhU8yENWJQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/fb6da756805f333e4932a3a6e0bcc9a3', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/instant-view-india-central-bank-053909484.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/instant-view-india-central-bank-053909484.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
3e3196bb-9b51-3499-8263-64088f63d280,"{'id': '3e3196bb-9b51-3499-8263-64088f63d280', 'contentType': 'STORY', 'title': 'HDFC Bank’s DIFC branch restricted from onboarding new clients', 'description': '', 'summary': ""Dubai Financial Services Authority raised concerns regarding the branch's practices in offering financial services to customers."", 'pubDate': '2025-09-29T09:56:10Z', 'displayTime': '2025-09-29T09:56:10Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/retail_banker_international_407/251bfe6e0a9328c5095eae74bccac876', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""HDFC Bank stated that the DIFC branch's operations are not significant to its overall business and financial position. Credit: Piotr Swat/Shutterstock.com."", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Y_e4gGa5YOV2EOxasYcHsQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/retail_banker_international_407/251bfe6e0a9328c5095eae74bccac876', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/mzEpdpZKJwDgD1eckGxVtQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/retail_banker_international_407/251bfe6e0a9328c5095eae74bccac876', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Retail Banker International', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.retailbankerinternational.com/news/hdfc-bank-restricted-onboarding-difc-clients/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/hdfc-bank-difc-branch-restricted-095610373.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2bf2cc10-6534-3323-bccd-d49bf2957138,"{'id': '2bf2cc10-6534-3323-bccd-d49bf2957138', 'contentType': 'STORY', 'title': 'Jefferies Starts HDFC Bank (HDB) with a Buy Rating', 'description': '', 'summary': 'HDFC Bank Limited (NYSE:HDB) is one of the best dividend stocks to buy. On August 18, Jefferies began coverage of HDB, assigning a Buy rating and an INR 900 price target. According to the investment firm, HDFC Bank Limited (NYSE:HDB) benefits from a competitive position through its diverse portfolio, extensive reach, large client network, and […]', 'pubDate': '2025-09-27T00:40:03Z', 'displayTime': '2025-09-27T00:40:03Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/9b997817577bbe4afe7c9040168793bf', 'originalWidth': 1920, 'originalHeight': 2400, 'caption': 'Jefferies Starts HDFC Bank (HDB) with a Buy Rating', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/oOWOsL.KxWE0qd5cu25U5Q--~B/aD0yNDAwO3c9MTkyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/9b997817577bbe4afe7c9040168793bf', 'width': 1920, 'height': 2400, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/kJoQPvCvhw1HMQMYM6BHDA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/9b997817577bbe4afe7c9040168793bf', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/jefferies-starts-hdfc-bank-hdb-004003559.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jefferies-starts-hdfc-bank-hdb-004003559.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
