id,content,title,publisher,url,publishedAt,symbols,description
2f994a62-8060-3d25-a4ce-c895e91bf634,"{'id': '2f994a62-8060-3d25-a4ce-c895e91bf634', 'contentType': 'STORY', 'title': ""Andhra Pradesh's demand for transmission fee waiver troubles Adani solar deal"", 'description': '', 'summary': 'By Sarita Chaganti Singh and Sethuraman N R NEW DELHI (Reuters) -A deal by Adani Green Energy to provide solar power that is already subject to a U.S. bribery investigation, faces a further challenge', 'pubDate': '2025-10-01T15:03:34Z', 'displayTime': '2025-10-01T15:03:34Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/f86a53283e5536e82f5a102909115b0b', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A worker shifts Photovoltaic Modules for packing at the plant of Adani Green Energy Ltd (AGEL), in Mundra, India, April 11, 2024. REUTERS/Amit Dave', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/WKRnvHSKp_vsHWL7Vlye1A--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f86a53283e5536e82f5a102909115b0b', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/3Qe0t5qN9hnNCAGCuP6dkw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/f86a53283e5536e82f5a102909115b0b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/andhra-pradeshs-demand-transmission-fee-150334652.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/andhra-pradeshs-demand-transmission-fee-150334652.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8be5c11a-c76f-37cf-978e-291d5208fe6a,"{'id': '8be5c11a-c76f-37cf-978e-291d5208fe6a', 'contentType': 'STORY', 'title': 'India revokes grid access for 17 GW of clean energy projects, says source', 'description': '', 'summary': 'NEW DELHI (Reuters) -India has cancelled grid access for nearly 17 gigawatts (GW) of delayed clean energy projects to prioritise connections for those that are operational or nearing completion, according to a source familiar with the matter and official documents reviewed by Reuters.  The state-run Central Transmission Utility of India Ltd (CTUIL) informed companies including Adani Green Energy, ReNew Power, NTPC, Avaada Group, JSW Energy, and ACME Solar about the cancellations, the documents show.  The affected projects are located in renewable-rich states such as Rajasthan, western Gujarat, and Madhya Pradesh in central India, according to a document from the federal agency overseeing inter-state transmission access.', 'pubDate': '2025-09-08T08:02:04Z', 'displayTime': '2025-09-08T08:02:04Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'FILE PHOTO: A view of power-generating windmill turbines at a wind park of Adani Green Energy at Ahmedabad-Narayan Sarovar state highway near Nakhatrana village in the western state of Gujarat, India, November 29, 2024. REUTERS/Amit Dave/FIle Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ba1Ka04B4xO2V5NfAjwE9g--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/5czGiZtn28lw3Et9ID2W4w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/5f6c50d1e6e06ac863ded626d03ada63', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/india-revokes-grid-access-17-080204448.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-revokes-grid-access-17-080204448.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
71cee792-379e-3efb-8780-c87d2de56515,"{'id': '71cee792-379e-3efb-8780-c87d2de56515', 'contentType': 'STORY', 'title': 'ANDRITZ receives order from Adani Green Energy', 'description': '', 'summary': 'ANDRITZ has received an order from Adani Green Energy Limited to equip the new Gandikota pumped storage plant in India.', 'pubDate': '2025-09-05T14:00:00Z', 'displayTime': '2025-09-05T14:00:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/71cee792-379e-3efb-8780-c87d2de56515/andritz-receives-order-from.html', 'thumbnail': None, 'provider': {'displayName': 'Energy Global', 'url': 'https://www.energyglobal.com/'}, 'canonicalUrl': {'url': 'https://www.energyglobal.com/energy-storage/05092025/andritz-receives-order-from-adani-green-energy/?yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
0c588e2a-d014-330b-ab66-c2a5a1fe1592,"{'id': '0c588e2a-d014-330b-ab66-c2a5a1fe1592', 'contentType': 'STORY', 'title': ""India's Adani Green Energy posts quarterly profit jump on strong power sales"", 'description': '', 'summary': ""BENGALURU (Reuters) -India's Adani Green Energy reported a 31% jump in first-quarter profit on Monday, driven by an increase in power sales and higher capacity utilisation, sending shares up 3.5%.  India has been aggressively expanding its renewable energy capacity as part of its climate goals and its target of 500 gigawatt non-fossil capacity by 2030.  Adani Green is a key player in that expansion, and its results are seen as a bellwether for the sector."", 'pubDate': '2025-07-28T10:29:43Z', 'displayTime': '2025-07-28T10:29:43Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/34f7e789653575730a6adb3841d8889e', 'originalWidth': 800, 'originalHeight': 516, 'caption': 'Illustration shows Electric power transmission pylon miniatures and Adani Green Energy logo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/P_ZcX5MGVHOlhO0SaShhNA--~B/aD01MTY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/34f7e789653575730a6adb3841d8889e', 'width': 800, 'height': 516, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/XAXKz1IgU.OnrC5maycp1w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/34f7e789653575730a6adb3841d8889e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-adani-green-energy-posts-102943248.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-adani-green-energy-posts-102943248.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
f4e03ddd-bc84-33dd-bdbc-cd034961d6d2,"{'id': 'f4e03ddd-bc84-33dd-bdbc-cd034961d6d2', 'contentType': 'STORY', 'title': 'Adani Green Energy Ltd (BOM:541450) Q4 2025 Earnings Call Highlights: Record Capacity Additions ...', 'description': '', 'summary': 'Adani Green Energy Ltd (BOM:541450) reports significant growth in energy sales and revenue, while navigating market challenges and exploring new technologies.', 'pubDate': '2025-04-30T07:00:38Z', 'displayTime': '2025-04-30T07:00:38Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/adani-green-energy-ltd-bom-070038514.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-green-energy-ltd-bom-070038514.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
ff7942ba-ee3a-301d-adea-403a070872de,"{'id': 'ff7942ba-ee3a-301d-adea-403a070872de', 'contentType': 'STORY', 'title': ""India's Adani Green aims 5 GW of clean energy addition in FY26 at $3.6 billion capex"", 'description': '', 'summary': 'India\'s Adani Green Energy plans to spend 310 billion rupees ($3.64 billion) in capital expenditure to add 5 gigawatts of clean energy in the current fiscal year, CEO Ashish Khanna said on Tuesday.  ""We have a comprehensive capital management framework to fully fund our growth up to 50 GW by 2030, while maintaining a strict credit discipline,"" Khanna said in a call with analysts.  Adani Green, which has about 14.2 GW of a clean energy portfolio, is building an energy park in western Gujarat state.', 'pubDate': '2025-04-29T16:22:29Z', 'displayTime': '2025-04-29T16:22:29Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/61c5d0a64fd5936f2d56b1ad63b72942', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'Farmers work in an onion farm near power-generating windmill turbines of Adani Green Energy at Ahmedabad-Narayan Sarovar state highway near Nakhatrana village', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/J9XonQk6oRNEQ0Od0FjNXQ--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/61c5d0a64fd5936f2d56b1ad63b72942', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/QltOoZHdIZ8Mq9YGS3B4rw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/61c5d0a64fd5936f2d56b1ad63b72942', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-adani-green-aims-5-162229748.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-adani-green-aims-5-162229748.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
7dd2bfdb-0cbc-3c51-a05d-6b3b72cbc1c4,"{'id': '7dd2bfdb-0cbc-3c51-a05d-6b3b72cbc1c4', 'contentType': 'STORY', 'title': 'Independent review clears Adani Green of US indictment over irregularities', 'description': '', 'summary': 'Adani Green Energy appointed independent law firms in January 2025 to conduct a thorough review.', 'pubDate': '2025-04-29T11:32:03Z', 'displayTime': '2025-04-29T11:32:03Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/64e97c0bf26fd7012a61482129b370d8', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The company does not foresee any material impact on the holding company and the group from the US proceedings. Credit: Koshiro K/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/_mhs3hM3ZWP6iA4UBjfgsQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/64e97c0bf26fd7012a61482129b370d8', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/9NHtkki9gs.jV3WUKnKyww--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/64e97c0bf26fd7012a61482129b370d8', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/adani-green-us-indictment/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/independent-review-clears-adani-green-113203849.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
a364bac5-a3d2-3591-85b1-9b0c696623c5,"{'id': 'a364bac5-a3d2-3591-85b1-9b0c696623c5', 'contentType': 'STORY', 'title': 'Adani Green Energy Ltd (BOM:541450) Q3 2025 Earnings Call Highlights: Strong Growth in Energy ...', 'description': '', 'summary': 'Adani Green Energy Ltd (BOM:541450) reports a 23% surge in energy sales and significant capacity additions, despite facing regulatory and market challenges.', 'pubDate': '2025-04-21T20:49:22Z', 'displayTime': '2025-04-21T20:49:22Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/adani-green-energy-ltd-bom-204922666.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-green-energy-ltd-bom-204922666.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
d5c89a7a-9aba-3373-b3e5-ab418a53257b,"{'id': 'd5c89a7a-9aba-3373-b3e5-ab418a53257b', 'contentType': 'STORY', 'title': 'Adani Energy secures $324.3m transmission project in Gujarat, India', 'description': '', 'summary': 'The project will involve upgrades to the Navinal electrical substation, including the installation of two large 765/400kV transformers.', 'pubDate': '2025-03-24T15:31:26Z', 'displayTime': '2025-03-24T15:31:26Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/528159bb1b2e183152b99056b3636a76', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The project will support green hydrogen and ammonia production in Mundra. Credit: T. Schneider/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/kco.mOyg7qIgUhms4jHe1Q--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/528159bb1b2e183152b99056b3636a76', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/_p1jVF5kgyMw6gEMuRnQ1Q--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/528159bb1b2e183152b99056b3636a76', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/adani-energy-mundra-gujerat/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-energy-secures-324-3m-153126218.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
75fa3c13-3a8a-31b4-b288-9fbed9a0acf5,"{'id': '75fa3c13-3a8a-31b4-b288-9fbed9a0acf5', 'contentType': 'STORY', 'title': ""US legal troubles for tycoon Adani expose shortcomings in India's booming solar sector"", 'description': '', 'summary': ""President Donald Trump's decision to freeze a law banning business bribes overseas could offer Indian tycoon Gautam Adani, one of Asia's richest people, a reprieve from American corruption allegations linked to a major solar project in India.  U.S. prosecutors allege that one of Adani's companies duped investors by hiding that its project was backed by a $265 million bribery scheme.  Whatever its fate, the case has highlighted vulnerabilities in India’s solar sector that are hindering its capacity to switch to clean energy, help limit climate change and cut heavy pollution in many of its cities."", 'pubDate': '2025-03-11T05:04:24Z', 'displayTime': '2025-03-11T05:04:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/ap_finance_articles_694/d0fc3adc84c95fc769859e82a6fcc64a', 'originalWidth': 5000, 'originalHeight': 3333, 'caption': 'FILE - Gautam Adani, Indian billionaire and chairman of Adani Group, presides over the 51st Gems and Jewelry awards function in Jaipur, India, on Nov. 30, 2024. (AP Photo, File)', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/2I.jvFPKYqAS8mLQP_x8Bw--~B/aD0zMzMzO3c9NTAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/ap_finance_articles_694/d0fc3adc84c95fc769859e82a6fcc64a', 'width': 5000, 'height': 3333, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/zSQ_Gd5nwLXP9aHeZMBKpA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/ap_finance_articles_694/d0fc3adc84c95fc769859e82a6fcc64a', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Associated Press Finance', 'url': 'http://www.ap.org/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/us-legal-troubles-tycoon-adani-050424340.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/us-legal-troubles-tycoon-adani-050424340.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
