id,content,title,publisher,url,publishedAt,symbols,description
12088540-d961-3af0-871c-51b363000765,"{'id': '12088540-d961-3af0-871c-51b363000765', 'contentType': 'STORY', 'title': 'L&T chosen for TenneT’s HV DC offshore wind programme', 'description': '', 'summary': 'The programme is set to expedite the integration of extensive renewable energy sources into the European power grid.', 'pubDate': '2025-10-30T13:04:50Z', 'displayTime': '2025-10-30T13:04:50Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/e2502d2f26d25eb6ceef8b535516f5f0', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'L&T will deliver HV DC converter stations for the project.\xa0Credit: fokke baarssen/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/xrTYAFSZ_x7Pcu8CuBEQ7Q--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/e2502d2f26d25eb6ceef8b535516f5f0', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/8Co.F0reEIYvxF6yFh4KSw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/e2502d2f26d25eb6ceef8b535516f5f0', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/lt-tennets-offshore-wind-programme/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/l-t-chosen-tennet-hv-130450413.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
52620d30-aa9d-3bcb-9210-46c4f339589a,"{'id': '52620d30-aa9d-3bcb-9210-46c4f339589a', 'contentType': 'STORY', 'title': 'Alstom secures contract for Mumbai Metro Line 4 in India', 'description': '', 'summary': 'New Metropolis metro cars will be manufactured at the Sri City facility in Andhra Pradesh.', 'pubDate': '2025-08-29T16:14:48Z', 'displayTime': '2025-08-29T16:14:48Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/railway_technology_356/ca352adb537d007d79c31d8adbf3c40b', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""The design of the 39 trainsets will be conducted at Alstom's engineering centre in Bangalore. Credit: Alstom"", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ci33c.Z7Zblvc99HwlMkqg--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/railway_technology_356/ca352adb537d007d79c31d8adbf3c40b', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ThPG_hftidj53.wAcwlUFA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/railway_technology_356/ca352adb537d007d79c31d8adbf3c40b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Railway Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.railway-technology.com/news/alstom-mumbai-metro-line-4-india/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/alstom-secures-contract-mumbai-metro-161448297.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
ce5c49b6-7163-3a30-96f9-692fde831539,"{'id': 'ce5c49b6-7163-3a30-96f9-692fde831539', 'contentType': 'STORY', 'title': 'L&T gains Adani Power contract for 6.4GW thermal power units in India', 'description': '', 'summary': 'Adani Power has placed an order that will be fulfilled by L&T Energy – CarbonLite Solutions (LTECLS).', 'pubDate': '2025-08-11T14:46:59Z', 'displayTime': '2025-08-11T14:46:59Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/power_technology_866/52a404a7c30cd31ef77665cc6918fa10', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Each thermal power unit will have a capacity of 800MW', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/QPibEvoMc8wfJpYkRVJWlQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/power_technology_866/52a404a7c30cd31ef77665cc6918fa10', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gVxIFoee2S3rZt1Tea5QyQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/power_technology_866/52a404a7c30cd31ef77665cc6918fa10', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Power Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.power-technology.com/news/l-and-t-adani-power-thermal-power-units/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/l-t-gains-adani-power-144659793.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
9df01ed8-dd6c-3dc9-9543-2e4742a57238,"{'id': '9df01ed8-dd6c-3dc9-9543-2e4742a57238', 'contentType': 'STORY', 'title': 'L&T acquires contract for BESS-integrated solar plant in Bihar, India', 'description': '', 'summary': 'The four-hour BESS-integrated solar facility will be financed via an 80:20 model.', 'pubDate': '2025-08-04T09:47:36Z', 'displayTime': '2025-08-04T09:47:36Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/world_construction_network_914/abb02ecce232316a12562f1a409d21e4', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The Kajra Solar Energy Project is taking place across two phases. Credit: mrinalpal/Shutterstock.com.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/bRsWl._LOgXm9A9qSR1b5Q--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/world_construction_network_914/abb02ecce232316a12562f1a409d21e4', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/UCp.1.dCnNswyCORMbwprw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/world_construction_network_914/abb02ecce232316a12562f1a409d21e4', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'World Construction Network', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.worldconstructionnetwork.com/news/lt-bess-solar-plant-bihar/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/l-t-acquires-contract-bess-094736317.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
24294142-e19b-3111-80cf-a922955671a0,"{'id': '24294142-e19b-3111-80cf-a922955671a0', 'contentType': 'STORY', 'title': ""India's Larsen & Toubro jumps as investors cheer earnings beat"", 'description': '', 'summary': ""The stock, which rose by as much as 4.5% rupees to 3,652.70 rupees, was the top percentage gainer on the benchmark Nifty 50 index, which was trading flat, and also boosted the infrastructure sub-index, which rose 0.6%.  Nine analysts raised their price targets on the shares after the results, data compiled by LSEG showed.  L&T's long-term business prospects remain promising given that infrastructure development is one of Indian government's pivotal themes to revive the economy, said Antique Stock Broking."", 'pubDate': '2025-07-30T03:58:02Z', 'displayTime': '2025-07-30T03:58:02Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/39ee6f0aab1161e8cea069a217d8b7f9', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A logo of L&T is pictured at the Larsen & Toubro Precision Manufacturing and Systems complex on the outskirts of Coimbatore', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/nE3vFDUCAC1q3i0.MNpOpg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/39ee6f0aab1161e8cea069a217d8b7f9', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/tgu7z7etu6kK8A0pXQpJ4Q--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/39ee6f0aab1161e8cea069a217d8b7f9', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-l-t-jumps-first-035802470.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-l-t-jumps-first-035802470.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c2072609-6232-3de4-8430-fb6ae9fb2691,"{'id': 'c2072609-6232-3de4-8430-fb6ae9fb2691', 'contentType': 'STORY', 'title': ""India's equity benchmarks little changed ahead of Fed decision; tariff worries linger"", 'description': '', 'summary': ""(Reuters) -India's equity benchmarks ended little changed on Wednesday as gains in Larsen & Toubro after upbeat earnings offset investor caution ahead of the U.S. Federal Reserve's policy decision and a looming U.S. tariff deadline.  The Nifty 50 rose 0.14% to 24,855.05 points and the BSE Sensex gained 0.18% to 81,481.86.  Infrastructure major Larsen & Toubro climbed about 5%, and was the biggest percentage gainer on Nifty 50, after its 30% jump in first-quarter profit came above estimates."", 'pubDate': '2025-07-30T02:43:16Z', 'displayTime': '2025-07-30T02:43:16Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/0fc614aeffe52d44d13efda105c23600', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A man walks past the logo of the National Stock Exchange (NSE) in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Om6G0d8I6ngj4a9kdqDLYg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/0fc614aeffe52d44d13efda105c23600', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/9hYDluY88mk88WKlD13Vlg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/0fc614aeffe52d44d13efda105c23600', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indian-equity-benchmarks-set-muted-024316199.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indian-equity-benchmarks-set-muted-024316199.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2f14ba31-979e-3de4-a385-aefb71029300,"{'id': '2f14ba31-979e-3de4-a385-aefb71029300', 'contentType': 'STORY', 'title': 'Indian benchmarks snap 3-day losing run as Reliance, HDFC Bank gain', 'description': '', 'summary': '(Reuters) -Indian benchmarks snapped a three-day losing streak on Tuesday, driven by bargain buying in heavyweight stocks such as Reliance Industries and HDFC Bank, with gains in infrastructure major Larsen & Toubro ahead of its earnings helping.  The benchmarks fell about 2% in the last three sessions due to fading hopes of an India-U.S. interim trade deal, weak earnings and sustained foreign outflows.  Heavyweight financials, which fell 0.5% earlier in the session, closed 0.3% higher.', 'pubDate': '2025-07-29T02:42:11Z', 'displayTime': '2025-07-29T02:42:11Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/621be9d19f05dd06d50da156051e8a24', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'A bird flies near the Bombay Stock Exchange (BSE) building in Mumbai', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/viEvv4yaKNm55DX.2ieKbw--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/621be9d19f05dd06d50da156051e8a24', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/wSpAc4fBvl4PMpot4G6pAQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/621be9d19f05dd06d50da156051e8a24', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indian-equity-benchmarks-set-muted-024211212.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indian-equity-benchmarks-set-muted-024211212.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
92b2f7c4-fbc3-3412-8117-b210090e4b57,"{'id': '92b2f7c4-fbc3-3412-8117-b210090e4b57', 'contentType': 'STORY', 'title': 'L&T to Build India’s Largest Green Hydrogen Plant', 'description': '', 'summary': 'L&T Energy GreenTech will develop India’s largest green hydrogen plant at IOCL’s Panipat Refinery, supplying 10,000 tonnes annually under a 25-year agreement.', 'pubDate': '2025-07-22T06:03:57Z', 'displayTime': '2025-07-22T06:03:57Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Oilprice.com', 'url': 'http://oilprice.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/l-t-build-india-largest-060357536.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/l-t-build-india-largest-060357536.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
3d765169-4200-3dfe-9c7e-1adc858524a6,"{'id': '3d765169-4200-3dfe-9c7e-1adc858524a6', 'contentType': 'STORY', 'title': ""India's Assam state pauses green hydrogen policy in setback to investors, sources say"", 'description': '', 'summary': ""(Reuters) -India's northeastern state of Assam has put its flagship green hydrogen policy on hold, government and industry sources said, surprising investors already hit by a cut in incentives for clean energy projects.  The state, the largest in the northeast, has sought to attract major investments in a region that has lagged behind much of the country in renewable energy adoption, offering financial incentives and waivers to bring in electricity.  Energy firms, including NTPC Green, Larsen And Toubro, Singapore-listed Sembcorp, and Abu Dhabi-based Ocior, expressed initial interest in bidding for green hydrogen projects in Assam, four sources familiar with the matter told Reuters."", 'pubDate': '2025-07-11T13:05:50Z', 'displayTime': '2025-07-11T13:05:50Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-assam-state-pauses-green-130550509.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-assam-state-pauses-green-130550509.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
3b7e7cf4-1c2d-3ae8-be68-2c9eb690972f,"{'id': '3b7e7cf4-1c2d-3ae8-be68-2c9eb690972f', 'contentType': 'STORY', 'title': 'JDR Cable Systems to test umbilical cables in Middle East', 'description': '', 'summary': 'The contract is set to commence in the second quarter of 2025.', 'pubDate': '2025-07-09T15:37:10Z', 'displayTime': '2025-07-09T15:37:10Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/offshore_technology_431/4d65de7fbafc2c4411e70f096265d342', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Under the contract 14 umbilical cables will be tested across multiple platforms', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/vNRPAQ6oI_pieJ68bWUehA--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/offshore_technology_431/4d65de7fbafc2c4411e70f096265d342', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/BMMEsW0WM_vlo0.uNsr5aQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/offshore_technology_431/4d65de7fbafc2c4411e70f096265d342', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Offshore Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.offshore-technology.com/news/jdr-umbilical-cables-middle-east/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/jdr-cable-systems-test-umbilical-153710499.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
