id,content,title,publisher,url,publishedAt,symbols,description
f2178094-2621-389f-8e9e-a82311d66e99,"{'id': 'f2178094-2621-389f-8e9e-a82311d66e99', 'contentType': 'STORY', 'title': ""India's Coforge beats second-quarter profit view on improved client spending"", 'description': '', 'summary': ""Indian IT services firm Coforge reported a better-than-expected 86% surge in second-quarter profit as client spending picked up across the sector. Consolidated net profit rose to 3.76 billion rupees in the quarter ended Sept. above analysts' average expectation of 3.71 billion rupees, according to data compiled by LSEG."", 'pubDate': '2025-10-24T16:36:47Z', 'displayTime': '2025-10-24T16:36:47Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
83278d4f-5d3e-3850-9c6d-3ab0f2cc0e30,"{'id': '83278d4f-5d3e-3850-9c6d-3ab0f2cc0e30', 'contentType': 'STORY', 'title': 'How Analyst Views Are Shaping the Evolving Story for Infosys', 'description': '', 'summary': 'Infosys’s stock has recently seen its fair value estimate revised moderately lower, dropping from ₹1,720.41 to ₹1,705.95. This shift follows a modest increase in the discount rate, which signals a slightly higher risk perception. At the same time, analysts are taking note of improved revenue growth expectations. With new figures and narratives emerging, stay tuned to discover the best ways to stay informed as analyst perspectives and company performance continue to evolve. What Wall Street...', 'pubDate': '2025-10-18T14:08:36Z', 'displayTime': '2025-10-18T14:08:36Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/simply_wall_st__316/d2053148ef16c066918b52f43e6add07', 'originalWidth': 1194, 'originalHeight': 432, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/wbGrslE2gQlJp6xVzsP9bw--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/d2053148ef16c066918b52f43e6add07', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/KDOel9DcaEzrZCLpV1x5TQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/d2053148ef16c066918b52f43e6add07', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Simply Wall St.', 'url': 'https://simplywall.st/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/analyst-views-shaping-evolving-story-140836388.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/analyst-views-shaping-evolving-story-140836388.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
1763b8ef-2a42-3444-ae0e-fb3e5f703a82,"{'id': '1763b8ef-2a42-3444-ae0e-fb3e5f703a82', 'contentType': 'STORY', 'title': 'Compared to Estimates, Infosys (INFY) Q2 Earnings: A Look at Key Metrics', 'description': '', 'summary': 'While the top- and bottom-line numbers for Infosys (INFY) give a sense of how the business performed in the quarter ended September 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.', 'pubDate': '2025-10-17T13:30:04Z', 'displayTime': '2025-10-17T13:30:04Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653', 'originalWidth': 900, 'originalHeight': 600, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/wXNaNKXxuWlbebD.cUCv9g--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653', 'width': 900, 'height': 600, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Kdbk5MmzfS7bSRdtJx6YgQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Zacks', 'url': 'http://www.zacks.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/compared-estimates-infosys-infy-q2-133004099.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/compared-estimates-infosys-infy-q2-133004099.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
079c4ef1-3753-32eb-9c3b-b1c82be599ea,"{'id': '079c4ef1-3753-32eb-9c3b-b1c82be599ea', 'contentType': 'STORY', 'title': 'Infosys Ltd (INFY) Q2 2026 Earnings Call Highlights: Strong Cash Flow and Strategic AI ...', 'description': '', 'summary': 'Infosys Ltd (INFY) reports robust cash generation and strategic AI positioning, while revising revenue growth guidance amid macroeconomic challenges.', 'pubDate': '2025-10-16T19:00:58Z', 'displayTime': '2025-10-16T19:00:58Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/us.finance.gurufocus/f43cf6069f8beefe33cafdd9a0fd36ee', 'originalWidth': 400, 'originalHeight': 400, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/EEtQijU9yHA9j7iIgbqwtw--~B/aD00MDA7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/f43cf6069f8beefe33cafdd9a0fd36ee', 'width': 400, 'height': 400, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/AvHdiyb_OUxA0zDqk7UG7Q--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/f43cf6069f8beefe33cafdd9a0fd36ee', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-ltd-infy-q2-2026-190058076.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-ltd-infy-q2-2026-190058076.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
450ce9a8-15ac-357f-8ecd-f1b3e5e37303,"{'id': '450ce9a8-15ac-357f-8ecd-f1b3e5e37303', 'contentType': 'STORY', 'title': 'CTSH vs. INFY: Which Stock Is the Better Value Option?', 'description': '', 'summary': 'CTSH vs. INFY: Which Stock Is the Better Value Option?', 'pubDate': '2025-10-16T15:40:03Z', 'displayTime': '2025-10-16T15:40:03Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba', 'originalWidth': 900, 'originalHeight': 745, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/UPInF06X6fJkTqeimnpZuQ--~B/aD03NDU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba', 'width': 900, 'height': 745, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/20SdF7C_2QejUI3qrU3Dww--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Zacks', 'url': 'http://www.zacks.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/ctsh-vs-infy-stock-better-154003793.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/ctsh-vs-infy-stock-better-154003793.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
4dabb9be-344a-3af1-b434-7eb8d471009d,"{'id': '4dabb9be-344a-3af1-b434-7eb8d471009d', 'contentType': 'STORY', 'title': 'Infosys lifts growth floor amid steady deal wins', 'description': '', 'summary': 'Investing.com -- Infosys raised the lower end of its annual revenue guide as it reported a small top-line beat in the September quarter, helped by steady deal wins and good demand from financial clients, though operating margins came in softer.', 'pubDate': '2025-10-16T13:26:59Z', 'displayTime': '2025-10-16T13:26:59Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Investing.com', 'url': 'https://www.investing.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-lifts-growth-floor-amid-132659811.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-lifts-growth-floor-amid-132659811.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
6ff79fa5-e2bb-355e-92b3-83f721852e95,"{'id': '6ff79fa5-e2bb-355e-92b3-83f721852e95', 'contentType': 'STORY', 'title': 'Infosys: Fiscal Q2 Earnings Snapshot', 'description': '', 'summary': 'BANGALORE, India (AP) — Infosys Limited (INFY) on Thursday reported fiscal second-quarter net income of $839 million. On a per-share basis, the Bangalore, India-based company said it had profit of 20 cents. The results met Wall Street expectations.', 'pubDate': '2025-10-16T10:55:17Z', 'displayTime': '2025-10-16T10:55:17Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Associated Press Finance', 'url': 'http://www.ap.org/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-fiscal-q2-earnings-snapshot-105517594.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-fiscal-q2-earnings-snapshot-105517594.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5a9ca399-37bb-3eea-b48e-c587f4fee709,"{'id': '5a9ca399-37bb-3eea-b48e-c587f4fee709', 'contentType': 'STORY', 'title': ""India's IT sector shows signs of demand recovery as clients warm up to AI projects"", 'description': '', 'summary': 'BENGALURU (Reuters) -Indian IT firms Infosys, Wipro and LTIMindtree beat estimates for quarterly revenue on Thursday and pointed to improving demand in the back half of the year as clients show more willingness to fund AI projects.  Their upbeat results follow a strong showing by market leader Tata Consultancy Services  last week and bode well for the $283 billion sector, which has struggled in the past few quarters as customers cut discretionary spending amid tariff-related uncertainty.', 'pubDate': '2025-10-16T10:45:24Z', 'displayTime': '2025-10-16T10:45:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'originalWidth': 800, 'originalHeight': 543, 'caption': 'FILE PHOTO: An employees walks past a signage board in the Infosys campus at the Electronics City IT district in Bangalore', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PTO0MwMQHWNQMHO2o4gwpA--~B/aD01NDM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 800, 'height': 543, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ABCaCAXtAs8iGs3qxfz5fA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
1361e8a4-acb9-3621-9cbd-336e947b5687,"{'id': '1361e8a4-acb9-3621-9cbd-336e947b5687', 'contentType': 'STORY', 'title': 'Unlocking Q2 Potential of Infosys (INFY): Exploring Wall Street Estimates for Key Metrics', 'description': '', 'summary': ""Looking beyond Wall Street's top-and-bottom-line estimate forecasts for Infosys (INFY), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended September 2025."", 'pubDate': '2025-10-14T13:15:01Z', 'displayTime': '2025-10-14T13:15:01Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/zacks.com/023168c7ea091c342492be3899b280af', 'originalWidth': 900, 'originalHeight': 618, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/bHsRpCKrGzzbaGHEolBtWw--~B/aD02MTg7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/023168c7ea091c342492be3899b280af', 'width': 900, 'height': 618, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ioqNyI9jOh7CiNNfF8upSw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/023168c7ea091c342492be3899b280af', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Zacks', 'url': 'http://www.zacks.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/unlocking-q2-potential-infosys-infy-131501866.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/unlocking-q2-potential-infosys-infy-131501866.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
9aafc0bb-15e2-4073-b5c1-7721b082160e,"{'id': '9aafc0bb-15e2-4073-b5c1-7721b082160e', 'contentType': 'STORY', 'title': 'Trending tickers: Broadcom, Ericsson, Navitas, Intel and BP', 'description': '', 'summary': 'The latest investor updates on stocks that are trending on Tuesday.', 'pubDate': '2025-10-14T08:39:04Z', 'displayTime': '2025-10-14T08:39:05Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-10/85f0c500-a8d3-11f0-b7ff-2af84adb61d3', 'originalWidth': 3000, 'originalHeight': 2000, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Btkbi7dacCDU.06eRAoAZA--~B/aD0yMDAwO3c9MzAwMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-10/85f0c500-a8d3-11f0-b7ff-2af84adb61d3', 'width': 3000, 'height': 2000, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/2JagtG_EzqHQi4JytppwWg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-10/85f0c500-a8d3-11f0-b7ff-2af84adb61d3', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance UK', 'url': 'http://uk.finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/broadcom-ericsson-navitas-intel-bp-trending-tickers-083904297.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/broadcom-ericsson-navitas-intel-bp-trending-tickers-083904297.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
