id,content,title,publisher,url,publishedAt,symbols,description
f2178094-2621-389f-8e9e-a82311d66e99,"{'id': 'f2178094-2621-389f-8e9e-a82311d66e99', 'contentType': 'STORY', 'title': ""India's Coforge beats second-quarter profit view on improved client spending"", 'description': '', 'summary': ""Indian IT services firm Coforge reported a better-than-expected 86% surge in second-quarter profit as client spending picked up across the sector. Consolidated net profit rose to 3.76 billion rupees in the quarter ended Sept. above analysts' average expectation of 3.71 billion rupees, according to data compiled by LSEG."", 'pubDate': '2025-10-24T16:36:47Z', 'displayTime': '2025-10-24T16:36:47Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
10e5ba84-857e-3899-9b79-099f28e12436,"{'id': '10e5ba84-857e-3899-9b79-099f28e12436', 'contentType': 'STORY', 'title': 'A Fresh Look at Box (BOX) Valuation Following the New Tata Consultancy Services Partnership', 'description': '', 'summary': ""Box (BOX) stock drew fresh attention after the company revealed a new partnership with Tata Consultancy Services, one of the world's largest IT services firms. The collaboration is designed to help customers accelerate their digital transformation using Box’s AI-first content platform along with TCS’s industry expertise. See our latest analysis for Box. Box’s new alliance with TCS builds on a string of recent wins, such as landing FLYING WHALES as a client, and appears to be fueling renewed..."", 'pubDate': '2025-10-21T18:14:13Z', 'displayTime': '2025-10-21T18:14:13Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/simply_wall_st__316/0fe4d5d105492213ce106a92b49639d4', 'originalWidth': 1194, 'originalHeight': 432, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/gnGTQ_q9KCdl7Xvx_ppB0g--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/0fe4d5d105492213ce106a92b49639d4', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ohfGTui2cNwMrQr9fJT_kw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/0fe4d5d105492213ce106a92b49639d4', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Simply Wall St.', 'url': 'https://simplywall.st/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/fresh-look-box-box-valuation-181413221.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/fresh-look-box-box-valuation-181413221.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
6b020d90-5606-30fc-8863-7890498862eb,"{'id': '6b020d90-5606-30fc-8863-7890498862eb', 'contentType': 'STORY', 'title': 'Tecsys (TSE:TCS) shareholders have endured a 17% loss from investing in the stock a year ago', 'description': '', 'summary': ""It's easy to match the overall market return by buying an index fund. While individual stocks can be big winners..."", 'pubDate': '2025-10-20T10:36:49Z', 'displayTime': '2025-10-20T10:36:49Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/simply_wall_st__316/587bca1ec4acb3634ab3a458c085a4fc', 'originalWidth': 1194, 'originalHeight': 432, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/p9AmAMKjf.qGqvNo1JBhgQ--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/587bca1ec4acb3634ab3a458c085a4fc', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/wGj4CqPUCYLMz_BgnPGdqQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/587bca1ec4acb3634ab3a458c085a4fc', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Simply Wall St.', 'url': 'https://simplywall.st/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/tecsys-tse-tcs-shareholders-endured-103649516.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tecsys-tse-tcs-shareholders-endured-103649516.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5a9ca399-37bb-3eea-b48e-c587f4fee709,"{'id': '5a9ca399-37bb-3eea-b48e-c587f4fee709', 'contentType': 'STORY', 'title': ""India's IT sector shows signs of demand recovery as clients warm up to AI projects"", 'description': '', 'summary': 'BENGALURU (Reuters) -Indian IT firms Infosys, Wipro and LTIMindtree beat estimates for quarterly revenue on Thursday and pointed to improving demand in the back half of the year as clients show more willingness to fund AI projects.  Their upbeat results follow a strong showing by market leader Tata Consultancy Services  last week and bode well for the $283 billion sector, which has struggled in the past few quarters as customers cut discretionary spending amid tariff-related uncertainty.', 'pubDate': '2025-10-16T10:45:24Z', 'displayTime': '2025-10-16T10:45:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'originalWidth': 800, 'originalHeight': 543, 'caption': 'FILE PHOTO: An employees walks past a signage board in the Infosys campus at the Electronics City IT district in Bangalore', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PTO0MwMQHWNQMHO2o4gwpA--~B/aD01NDM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 800, 'height': 543, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ABCaCAXtAs8iGs3qxfz5fA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8df80964-741c-34c3-8791-35f6d6dfb416,"{'id': '8df80964-741c-34c3-8791-35f6d6dfb416', 'contentType': 'STORY', 'title': 'TCS buys ListEngage to expand Salesforce and agentic AI portfolio', 'description': '', 'summary': 'TCS will integrate more than 100 ListEngage professionals holding over 400 Salesforce certifications into its enterprise solutions unit in the US.', 'pubDate': '2025-10-10T08:49:20Z', 'displayTime': '2025-10-10T08:49:20Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/verdict_626/905f4de96dbd5ad7d366dc3c44edd6c9', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'TCS announced that the transaction aligns with its growth strategy through acquisitions', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/nJH8pq4zgSw36XbvHod_TQ--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/verdict_626/905f4de96dbd5ad7d366dc3c44edd6c9', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ZKdIpqEiMjEXfoS_CjNrpg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/verdict_626/905f4de96dbd5ad7d366dc3c44edd6c9', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Verdict', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.verdict.co.uk/tcs-buys-listengage-to-expand-salesforce/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/tcs-buys-listengage-expand-salesforce-084920911.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
4f2081eb-88df-3b32-be95-ced4a3cd453a,"{'id': '4f2081eb-88df-3b32-be95-ced4a3cd453a', 'contentType': 'STORY', 'title': ""India's TCS beats quarterly revenue estimates, sees better growth in H2"", 'description': '', 'summary': 'BENGALURU (Reuters) -Tata Consultancy Services, India\'s top software-services exporter, beat second-quarter revenue estimates on Thursday, aided by strength in its banking, financial services and insurance segment, and said it expects better growth in the second half of the fiscal year.  ""If there are no more tariff-related surprises, Indian IT should slowly recover from this quarter,"" Centrum Broking analyst Piyush Pandey told Reuters, noting that TCS\' revenue and operating margins were above expectations.  TCS CEO K Krithivasan told analysts that the number of projects getting deferred or paused has reduced compared to the preceding quarter.', 'pubDate': '2025-10-09T10:29:43Z', 'displayTime': '2025-10-09T10:29:43Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/fae79e9c00c29a8ce5a107918a4693a7', 'originalWidth': 800, 'originalHeight': 512, 'caption': ""A man walks past a logo of Tata Consultancy Services (TCS) before a press conference announcing the company's quarterly results in Mumbai"", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/TT5zhS96.415F3rALMJ75Q--~B/aD01MTI7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fae79e9c00c29a8ce5a107918a4693a7', 'width': 800, 'height': 512, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/tXPERkXCPj5CADautjn9hg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/fae79e9c00c29a8ce5a107918a4693a7', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-tcs-beats-quarterly-revenue-102943145.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-tcs-beats-quarterly-revenue-102943145.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
cd779a9a-0ebe-3d30-a502-6040f8474753,"{'id': 'cd779a9a-0ebe-3d30-a502-6040f8474753', 'contentType': 'STORY', 'title': 'Review & Preview: The Rally Stumbles', 'description': '', 'summary': 'Federal Reserve Chair Jerome Powell took the steam out of the market’s rally, with equities closing lower on Tuesday.  The S&P 500 was off 0.6%, the Dow Jones Industrial Average shed 0.2%, and the Nasdaq Composite fell nearly 1%.  Tech stocks were dragging on the Nasdaq earlier in the day as Wall Street took some profit on AI stocks and bought up a few laggards, including value, small-caps, and dividend stocks.', 'pubDate': '2025-09-23T21:51:00Z', 'displayTime': '2025-09-23T21:51:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/cd779a9a-0ebe-3d30-a502-6040f8474753/review-preview-the-rally.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'originalWidth': 320, 'originalHeight': 65, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/_kc6REYMS1JrAuV5bYtjfA--~B/aD02NTt3PTMyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'width': 320, 'height': 65, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Eugzn1_7mDocWpeqoc2fFg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Barrons.com', 'url': 'http://www.barrons.com/'}, 'canonicalUrl': {'url': 'https://www.barrons.com/articles/review-preview-the-rally-stumbles-0fcbbc53?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
4756399b-ce5f-346b-8c3d-119f2a48ec22,"{'id': '4756399b-ce5f-346b-8c3d-119f2a48ec22', 'contentType': 'STORY', 'title': 'Which Companies Use H-1B Visas the Most?', 'description': '', 'summary': 'The visas President Trump hit with a $100,000 application fee fill a tiny portion of the workforce. However, they cover high-value jobs at some of the big technology companies.   Nearly two-thirds of H-1B visas go to people working in “computer-related occupations,” according to a recent government report.', 'pubDate': '2025-09-23T12:02:06Z', 'displayTime': '2025-09-23T12:02:06Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/4756399b-ce5f-346b-8c3d-119f2a48ec22/which-companies-use-h-1b.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/wsj.com/8c5437003814f09509a59e452cdedda3', 'originalWidth': 2560, 'originalHeight': 1280, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/y_vGCZ.YJu1ponAdm03MZw--~B/aD0xMjgwO3c9MjU2MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wsj.com/8c5437003814f09509a59e452cdedda3', 'width': 2560, 'height': 1280, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/6Z_dikVSoI0jS_Nm6t2Ngw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/8c5437003814f09509a59e452cdedda3', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'The Wall Street Journal', 'url': 'http://www.wsj.com/'}, 'canonicalUrl': {'url': 'https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-23-2025/card/which-companies-use-h-1b-visas-the-most--IkqxHv4UD3lMdRABQtK1?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
8d7aff46-579d-3817-ba99-169708b45db1,"{'id': '8d7aff46-579d-3817-ba99-169708b45db1', 'contentType': 'STORY', 'title': ""Exclusive-Accenture proposes new campus in India's Andhra Pradesh, eyes adding 12,000 jobs"", 'description': '', 'summary': ""HYDERABAD/BENGALURU (Reuters) -Tech consultancy Accenture has proposed setting up a new campus in the southern Indian state of Andhra Pradesh, aiming to eventually add about 12,000 jobs to its workforce in India, three sources familiar with the matter told Reuters.  The move follows similar deals by IT firms Tata Consultancy Services and Cognizant, which are leveraging a new state policy offering leased land at 0.99 rupees ($0.0112) per acre to large firms willing to generate employment.  India is already Accenture's largest employee base globally, with more than 300,000 of its 790,000 employees based in the country."", 'pubDate': '2025-09-23T11:30:21Z', 'displayTime': '2025-09-23T11:30:21Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/e9d352bdda904b758a71897afaa6255e', 'originalWidth': 800, 'originalHeight': 498, 'caption': 'FILE PHOTO: Figurines with computers and smartphones are seen in front of Accenture logo in this illustration taken, February 19, 2024. REUTERS/Dado Ruvic/Illustration/File Photo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/KXCygjNyF4l9FF24XEALIA--~B/aD00OTg7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e9d352bdda904b758a71897afaa6255e', 'width': 800, 'height': 498, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/zqz7t_VezEDPJsglWgBGAg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e9d352bdda904b758a71897afaa6255e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/exclusive-accenture-proposes-campus-indias-113021710.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/exclusive-accenture-proposes-campus-indias-113021710.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
961d7ec7-eefe-3311-a440-e8d04cc6f6e5,"{'id': '961d7ec7-eefe-3311-a440-e8d04cc6f6e5', 'contentType': 'STORY', 'title': 'S&W appoints new partner for transaction services', 'description': '', 'summary': 'Jonathan Broadis will spearhead pre-to post-deal operational assessments and drive value improvement across market sectors.', 'pubDate': '2025-09-23T11:09:37Z', 'displayTime': '2025-09-23T11:09:37Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/international_accounting_bulletin_542/573ca454ab0680275402c7b8ad7709d5', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Jonathan Broadis has more than 25 years of experience in value creation. Credit: S&W.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/B0t_moQCGcYgRHdpqD4aWw--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/international_accounting_bulletin_542/573ca454ab0680275402c7b8ad7709d5', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/n.R8b6.LOtMibNtsYUYrsQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/international_accounting_bulletin_542/573ca454ab0680275402c7b8ad7709d5', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'International Accounting Bulletin', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.internationalaccountingbulletin.com/news/sw-transaction-team-partner/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/w-appoints-partner-transaction-services-110937431.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
