id,content,title,publisher,url,publishedAt,symbols,description
f2178094-2621-389f-8e9e-a82311d66e99,"{'id': 'f2178094-2621-389f-8e9e-a82311d66e99', 'contentType': 'STORY', 'title': ""India's Coforge beats second-quarter profit view on improved client spending"", 'description': '', 'summary': ""Indian IT services firm Coforge reported a better-than-expected 86% surge in second-quarter profit as client spending picked up across the sector. Consolidated net profit rose to 3.76 billion rupees in the quarter ended Sept. above analysts' average expectation of 3.71 billion rupees, according to data compiled by LSEG."", 'pubDate': '2025-10-24T16:36:47Z', 'displayTime': '2025-10-24T16:36:47Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-coforge-beats-second-quarter-163647933.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
2e397eb3-4576-359c-b3a2-4b2cd0c23ac8,"{'id': '2e397eb3-4576-359c-b3a2-4b2cd0c23ac8', 'contentType': 'STORY', 'title': 'Wipro Ltd (WIT) Q2 2026 Earnings Call Highlights: Strategic Wins and AI Innovations Amidst ...', 'description': '', 'summary': 'Wipro Ltd (WIT) reports steady growth in IT services revenue and unveils new AI platforms, despite facing challenges in operating margins and sector-specific headwinds.', 'pubDate': '2025-10-16T21:01:09Z', 'displayTime': '2025-10-16T21:01:09Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/us.finance.gurufocus/3c9fa67cd5b4cef7a9ac66b1649d9041', 'originalWidth': 240, 'originalHeight': 240, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/gDHRozKnF1YxCR48GA0Iow--~B/aD0yNDA7dz0yNDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/3c9fa67cd5b4cef7a9ac66b1649d9041', 'width': 240, 'height': 240, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/VPSo0lDwDZVBWnOJF8Prww--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.finance.gurufocus/3c9fa67cd5b4cef7a9ac66b1649d9041', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/wipro-ltd-wit-q2-2026-210109786.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/wipro-ltd-wit-q2-2026-210109786.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
9f932aa7-96ad-387f-9b2e-bea156abfda6,"{'id': '9f932aa7-96ad-387f-9b2e-bea156abfda6', 'contentType': 'STORY', 'title': ""Is RZLV's Brain Suite the Next Big Thing Shaking the Retail Space?"", 'description': '', 'summary': ""Rezolve AI's Brain Suite powers more than 1.6B searches in 2025, backed by Microsoft and Google, redefining AI-driven retail commerce."", 'pubDate': '2025-10-16T16:55:00Z', 'displayTime': '2025-10-16T16:55:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/zacks.com/42b80ac83003521c453d6cbf556e38e0', 'originalWidth': 620, 'originalHeight': 413, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/a2bwQoDpPkUPpN37BBBQjA--~B/aD00MTM7dz02MjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/42b80ac83003521c453d6cbf556e38e0', 'width': 620, 'height': 413, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/1LcUQ8vGjwtUOGwrYWPOnQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/42b80ac83003521c453d6cbf556e38e0', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Zacks', 'url': 'http://www.zacks.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/rzlvs-brain-suite-next-big-165500649.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/rzlvs-brain-suite-next-big-165500649.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5a9ca399-37bb-3eea-b48e-c587f4fee709,"{'id': '5a9ca399-37bb-3eea-b48e-c587f4fee709', 'contentType': 'STORY', 'title': ""India's IT sector shows signs of demand recovery as clients warm up to AI projects"", 'description': '', 'summary': 'BENGALURU (Reuters) -Indian IT firms Infosys, Wipro and LTIMindtree beat estimates for quarterly revenue on Thursday and pointed to improving demand in the back half of the year as clients show more willingness to fund AI projects.  Their upbeat results follow a strong showing by market leader Tata Consultancy Services  last week and bode well for the $283 billion sector, which has struggled in the past few quarters as customers cut discretionary spending amid tariff-related uncertainty.', 'pubDate': '2025-10-16T10:45:24Z', 'displayTime': '2025-10-16T10:45:24Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'originalWidth': 800, 'originalHeight': 543, 'caption': 'FILE PHOTO: An employees walks past a signage board in the Infosys campus at the Electronics City IT district in Bangalore', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PTO0MwMQHWNQMHO2o4gwpA--~B/aD01NDM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 800, 'height': 543, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ABCaCAXtAs8iGs3qxfz5fA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/eb71264b5c2dc2ace805014098dd158d', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-infosys-narrows-annual-revenue-104524759.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c6242ab8-30f4-35c3-93be-9121fd2eb7ec,"{'id': 'c6242ab8-30f4-35c3-93be-9121fd2eb7ec', 'contentType': 'STORY', 'title': ""India's Wipro beats second-quarter revenue view"", 'description': '', 'summary': ""BENGALURU (Reuters) -India's Wipro reported stronger-than-expected second-quarter revenue on Thursday, driven by strong growth in Asia and Americas communications businesses and forecast revenue for the current quarter to be in line with some analysts' estimates.  The company expects a 0.5% decline to 1.5% revenue growth for the third quarter, in line with expectations from  brokerage Kotak Institutional Equities.  Earlier this month, peers Tata Consultancy Services and HCLTech beat revenue forecasts and flagged stronger demand in the second half of the year."", 'pubDate': '2025-10-16T10:24:00Z', 'displayTime': '2025-10-16T10:24:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters-finance.com/23ab6413bc066328d96a98a1c7ff77eb', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'The logo of Wipro is displayed inside its premises in Bengaluru', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/VEKRKqQuHbAgSeOeV6Q6XA--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/23ab6413bc066328d96a98a1c7ff77eb', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/PT.P6kRcnWqY4hKdhi1MTA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/23ab6413bc066328d96a98a1c7ff77eb', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'http://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/indias-wipro-beats-second-quarter-102400943.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-wipro-beats-second-quarter-102400943.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
422456aa-1171-3f91-9a34-8c9d1c993b0d,"{'id': '422456aa-1171-3f91-9a34-8c9d1c993b0d', 'contentType': 'STORY', 'title': 'CLSA Maintains a Buy Rating on Wipro Limited (WIT)', 'description': '', 'summary': 'Wipro Limited (NYSE:WIT) is one of the best penny stocks to buy according to hedge funds. CLSA analyst Sumeet Jain maintained a Buy on the stock with a price target of INR265, on October 3. In other news, Wipro Limited (NYSE:WIT) announced on September 15 that it entered into an expanded partnership with CrowdStrike for the […]', 'pubDate': '2025-10-13T13:57:33Z', 'displayTime': '2025-10-13T13:57:33Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/432fa38f621d969bafe145ce0d369c2b', 'originalWidth': 1456, 'originalHeight': 816, 'caption': 'Is Wipro Ltd. (WIT) the Best Technology Penny Stock to Buy Right Now?', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/9qYTMyvvN5Ph3Ep1tWZh3Q--~B/aD04MTY7dz0xNDU2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/432fa38f621d969bafe145ce0d369c2b', 'width': 1456, 'height': 816, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/kAExdv_8AD0Thp642rTiZw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/432fa38f621d969bafe145ce0d369c2b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/clsa-maintains-buy-rating-wipro-135733236.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/clsa-maintains-buy-rating-wipro-135733236.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
a6390ff8-119a-30f4-83f3-71a7b10b5ad1,"{'id': 'a6390ff8-119a-30f4-83f3-71a7b10b5ad1', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Fall Sharply in Thursday Trading', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts were tracking sharply lower Thursday', 'pubDate': '2025-10-09T14:41:59Z', 'displayTime': '2025-10-09T14:41:59Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-144159105.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-144159105.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
7cf2b6f2-fe50-3e3f-9174-7533564a5da3,"{'id': '7cf2b6f2-fe50-3e3f-9174-7533564a5da3', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Surge in Monday Trading', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts kicked off the week sharply higher M', 'pubDate': '2025-10-06T14:39:09Z', 'displayTime': '2025-10-06T14:39:09Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143909963.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143909963.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
78006e10-c909-3a90-8cac-bcd09b505837,"{'id': '78006e10-c909-3a90-8cac-bcd09b505837', 'contentType': 'STORY', 'title': 'What Wipro’s global CIO learned about AI cost overruns', 'description': '', 'summary': '“AI without the right process orchestration is a very expensive experiment,” Kenny Kesar said.', 'pubDate': '2025-10-06T07:00:00Z', 'displayTime': '2025-10-06T07:00:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/cio_dive_389/fa6e76d640c071daf30f641245191666', 'originalWidth': 1600, 'originalHeight': 900, 'caption': 'Corporate signage outside Wipro offices in Mountain View, Calif. on Sep. 26, 2020. The company mobilized a deep bench of engineering talent to drive its AI initiatives forward, according to Global CIO Kenny Kesar.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/XAEgoAyZFVIAEAa3Wxb9lw--~B/aD05MDA7dz0xNjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/cio_dive_389/fa6e76d640c071daf30f641245191666', 'width': 1600, 'height': 900, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/jhUD_qTvbqmhnN92l9GCrA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/cio_dive_389/fa6e76d640c071daf30f641245191666', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'CIO Dive', 'url': 'https://www.ciodive.com/'}, 'canonicalUrl': {'url': 'https://www.ciodive.com/news/wipro-global-cio-generative-ai-agents-cost-deployment/801943/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/wipro-global-cio-learned-ai-070000280.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
6189387f-7e2a-3117-bedb-f797e7d5fa12,"{'id': '6189387f-7e2a-3117-bedb-f797e7d5fa12', 'contentType': 'STORY', 'title': 'Asian Equities Traded in the US as American Depositary Receipts Start Week Higher', 'description': '', 'summary': 'Asian equities traded in the US as American depositary receipts started the week higher Monday morni', 'pubDate': '2025-09-29T14:31:45Z', 'displayTime': '2025-09-29T14:31:45Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'MT Newswires', 'url': 'https://www.mtnewswires.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143145067.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/asian-equities-traded-us-american-143145067.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': True, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
