id,content,title,publisher,url,publishedAt,symbols,description
d8826c54-e98f-30bf-9227-4accde313334,"{'id': 'd8826c54-e98f-30bf-9227-4accde313334', 'contentType': 'STORY', 'title': 'IPO-bound Indian EV startup Simple Energy plans aggressive expansion by 2029', 'description': '', 'summary': '(Corrects market share to about 0.5% from about 5% in paragraph 4 after company clarification) By Meenakshi Maidas and Yagnoseni Das (Reuters) -Simple Energy, an Indian electric two-wheeler', 'pubDate': '2025-09-30T09:29:46Z', 'displayTime': '2025-09-30T09:29:46Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/447596b97f76ffca718599ca9b58858c', 'originalWidth': 800, 'originalHeight': 534, 'caption': 'People sit inside a Simple EV bike showroom in Bengaluru, India, September 29, 2025. REUTERS/Meenakshi Maidas', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/9OvMy48SvD72xfFZ01fKjg--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/447596b97f76ffca718599ca9b58858c', 'width': 800, 'height': 534, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/rivxofpMJw_EN8JENt8acw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/447596b97f76ffca718599ca9b58858c', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/ipo-bound-indian-ev-startup-092946944.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/ipo-bound-indian-ev-startup-092946944.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
1d3fccb3-0722-380e-b912-cb3e201b0006,"{'id': '1d3fccb3-0722-380e-b912-cb3e201b0006', 'contentType': 'STORY', 'title': ""Indian automaker Bajaj Auto's rare earths supply improves, MD tells CNBC-TV18"", 'description': '', 'summary': ""China, which controls 90% of the global production of rare earths, banned its export in April, forcing automakers including Bajaj Auto and its peers to search for alternatives amid a scramble for supplies.  India's festival season, which begins from late August in some parts and is stretches into October, is considered an auspicious time for big-ticket purchases like vehicles."", 'pubDate': '2025-08-22T08:58:51Z', 'displayTime': '2025-08-22T08:58:51Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/8722e801690997933167765f48b0ba10', 'originalWidth': 800, 'originalHeight': 570, 'caption': 'Logo of  Bajaj Auto Ltd. is pictured at one of their service centres in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/oqC2ZR7YzfRlalEdurEE1A--~B/aD01NzA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8722e801690997933167765f48b0ba10', 'width': 800, 'height': 570, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/wwEYhzz0giUSgu4NUbniWg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8722e801690997933167765f48b0ba10', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indian-automaker-bajaj-autos-rare-085851128.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indian-automaker-bajaj-autos-rare-085851128.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
7886d300-4dfc-37a7-8849-6ca8cc84f5ea,"{'id': '7886d300-4dfc-37a7-8849-6ca8cc84f5ea', 'contentType': 'STORY', 'title': ""India's Bajaj Auto flags lower-than-planned EV output on rare earths crunch"", 'description': '', 'summary': '(Reuters) -Bajaj Auto will not meet its electric vehicles delivery target in the second-quarter as the Indian automaker grapples with a shortage of rare earth magnets, a senior executive said on Wednesday.  ""At this point in time, it looks like we might be able to deliver about 50%-60% of our (electric) two-wheeler plan for this quarter and about 70%-80% of the (electric) three-wheeler plan,"" Bajaj Auto\'s chief financial officer Dinesh Thapar told reporters in a post-earnings call.  The automaker is working on a host of alternatives to soften the production blow, including using motors made with more abundant light rare earths, rather than heavy rare earths, he said.', 'pubDate': '2025-08-06T06:51:49Z', 'displayTime': '2025-08-06T06:51:49Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/564aff151afcaf69472fd6f24189bbdb', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'Logo of  Bajaj Auto Ltd. is pictured at one of their service centres in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/rm74zX07NTz4Equh3bB1Yg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/564aff151afcaf69472fd6f24189bbdb', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/KATIbzxCW47FuzLmDd_uXw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/564aff151afcaf69472fd6f24189bbdb', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-auto-beats-profit-065149051.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-auto-beats-profit-065149051.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
e2cdf9d8-1b1c-3cbb-8f30-c90b7cfe6fb1,"{'id': 'e2cdf9d8-1b1c-3cbb-8f30-c90b7cfe6fb1', 'contentType': 'STORY', 'title': 'Bajaj Auto Ltd (BOM:532977) Q4 2025 Earnings Call Highlights: Record Revenue and Strategic ...', 'description': '', 'summary': 'Bajaj Auto Ltd (BOM:532977) achieves unprecedented financial milestones while navigating market challenges and expanding its electric vehicle footprint.', 'pubDate': '2025-05-30T07:05:52Z', 'displayTime': '2025-05-30T07:05:52Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bajaj-auto-ltd-bom-532977-070552640.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bajaj-auto-ltd-bom-532977-070552640.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
c7496426-0481-3310-bb5b-1e4789460e8a,"{'id': 'c7496426-0481-3310-bb5b-1e4789460e8a', 'contentType': 'STORY', 'title': ""India's Bajaj Auto warns China magnet delays will hit EV output by July"", 'description': '', 'summary': '(Reuters) -Indian automaker Bajaj Auto on Thursday warned that any further delays in securing the supply of rare earth magnets from China could ""seriously impact"" electric vehicle production by July.  China controls more than 90% of global processing capacity for the magnets used for automobiles, clean energy and home appliances.  Reuters reported on Wednesday that Indian auto industry groups have sought the intervention of Prime Minister Narendra Modi\'s government to help access magnets held at Chinese ports since April 4.', 'pubDate': '2025-05-29T12:34:39Z', 'displayTime': '2025-05-29T12:34:39Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/1d507660fb644f327c2d6ed669252a57', 'originalWidth': 800, 'originalHeight': 537, 'caption': 'Men exit a Bajaj Auto Ltd. dealer shop in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/u716IBW6N.OJVGyfO.UIjQ--~B/aD01Mzc7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1d507660fb644f327c2d6ed669252a57', 'width': 800, 'height': 537, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/NSAcI68lWl7FzIteMAB3FQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/1d507660fb644f327c2d6ed669252a57', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-auto-beats-profit-123439473.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-auto-beats-profit-123439473.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
bdc26a20-b906-3e8b-8570-ff835c41f2e6,"{'id': 'bdc26a20-b906-3e8b-8570-ff835c41f2e6', 'contentType': 'STORY', 'title': ""India's Bajaj Auto enters call option deal to buy controlling stake in KTM"", 'description': '', 'summary': ""If fully exercised, this option would lead to the exit of Austrian businessman Stefan Pierer and his Pierer Group from KTM, marking the end of his three-decade-long tenure since taking over the company.  Under the agreement, Bajaj, which currently holds a 37.5% stake in KTM, can acquire a 50% stake in KTM's parent company, Pierer Bajaj AG, from the Pierer Group for 50.7 million euros."", 'pubDate': '2025-05-23T14:50:51Z', 'displayTime': '2025-05-23T14:50:51Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/a28012676069b9be76f6da76cebd0e50', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'Logo of  Bajaj Auto Ltd. is pictured at one of their service centres in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/NiHiQJ8r3PJsuS9bHJCh1A--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/a28012676069b9be76f6da76cebd0e50', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/vSd6anWYM9Rjx.i_n6n_RA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/a28012676069b9be76f6da76cebd0e50', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-auto-enters-call-145051843.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-auto-enters-call-145051843.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
15cb3a74-123d-3d9d-b4c1-9ed4575d99b2,"{'id': '15cb3a74-123d-3d9d-b4c1-9ed4575d99b2', 'contentType': 'STORY', 'title': ""India's Bajaj Auto to take control of KTM with $906 million debt deal"", 'description': '', 'summary': ""The move will see the 'Pulsar' motorcycle manufacturer, which has been a minority investor in KTM since 2007, shift from a dormant stakeholder to a strategic lead, aligning governance and injecting fresh capital to restore KTM's operations.  KTM AG, which develops and sells motorcycles under the KTM and Husqvarna brands and exports to around 80 countries, filed for court restructuring proceedings in November amid severe liquidity issues.  As part of the restructuring, Bajaj Auto has already infused 200 million euros in KTM and will deploy an additional 600 million euros to settle creditor claims and restart the business."", 'pubDate': '2025-05-22T05:01:02Z', 'displayTime': '2025-05-22T05:01:02Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/7b4e352689ebbdb05100ed432f3b1537', 'originalWidth': 800, 'originalHeight': 533, 'caption': 'Logo of  Bajaj Auto Ltd. is pictured at one of their service centres in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Qcn9mBIvyuIx.AQoXSpwfA--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/7b4e352689ebbdb05100ed432f3b1537', 'width': 800, 'height': 533, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/W.9UNBb0B1zLI3TdSGgKHQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/7b4e352689ebbdb05100ed432f3b1537', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/indias-bajaj-auto-majority-control-050102928.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-auto-majority-control-050102928.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
031a5e9f-a198-3c52-aed9-80ab7939cb59,"{'id': '031a5e9f-a198-3c52-aed9-80ab7939cb59', 'contentType': 'STORY', 'title': 'Bajaj Auto Ltd (BOM:532977) Q3 2025 Earnings Call Highlights: Record Revenue and Market Share ...', 'description': '', 'summary': 'Bajaj Auto Ltd (BOM:532977) reports strong financial performance with significant growth in electric vehicle sales and export markets.', 'pubDate': '2025-01-31T07:05:37Z', 'displayTime': '2025-01-31T07:05:37Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'GuruFocus.com', 'url': 'http://www.gurufocus.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bajaj-auto-ltd-bom-532977-070537226.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bajaj-auto-ltd-bom-532977-070537226.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
5b9a27e0-7669-38c7-9a58-2390a75d4ecd,"{'id': '5b9a27e0-7669-38c7-9a58-2390a75d4ecd', 'contentType': 'STORY', 'title': ""India's Bajaj Auto climbs on healthy near-term demand outlook"", 'description': '', 'summary': ""The shares were leading gains in the benchmark Nifty 50 index, which was up marginally, and were among the top gainers in the auto index, which rose 0.6%.  The 'Pulsar' motorcycle manufacturer's profit rose 3.3% to 21.09 billion rupees (around $244 million) for the October-December quarter, missing analysts' estimates.  Bajaj Auto also posted its slowest profit growth in nearly two years but the company forecast a 20% growth in exports in the next few months, led by demand from Latin America and Southeast Asia."", 'pubDate': '2025-01-29T04:59:49Z', 'displayTime': '2025-01-29T04:59:49Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/d7a7b9463f6888635dd4434c85a7e502', 'originalWidth': 800, 'originalHeight': 537, 'caption': 'FILE PHOTO: Illustration shows Bajaj Auto logo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/92lvYvXhTLpJY_YGq1GdRg--~B/aD01Mzc7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/d7a7b9463f6888635dd4434c85a7e502', 'width': 800, 'height': 537, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Zg2ZALRGi2OO63cIeb2HKA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/d7a7b9463f6888635dd4434c85a7e502', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-auto-climbs-healthy-045949699.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-auto-climbs-healthy-045949699.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
bf23f0cc-2f06-3543-ae93-38d100f8e919,"{'id': 'bf23f0cc-2f06-3543-ae93-38d100f8e919', 'contentType': 'STORY', 'title': 'Indian motorcycle makers Bajaj, TVS miss Q3 profit view on domestic sales slowdown', 'description': '', 'summary': ""(Reuters) -India's Bajaj Auto reported a smaller-than-expected third-quarter profit on Tuesday, hurt by lower domestic sales of its motorcycles and three-wheelers.  The 'Pulsar' motorcycle manufacturer reported that profit rose 3.3% to 21.09 billion rupees (around $244 million) for the October-December quarter, missing analysts' average expectation of 21.63 billion rupees, according to data compiled by LSEG.  This was the company's slowest profit growth in nearly two years."", 'pubDate': '2025-01-28T12:27:23Z', 'displayTime': '2025-01-28T15:17:54Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/9d2ba74746681fd92f949fb75552c531', 'originalWidth': 800, 'originalHeight': 570, 'caption': 'Logo of  Bajaj Auto Ltd. is pictured at one of their service centres in New Delhi', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/3dJSyqgyq3.0_L0tBx4Xuw--~B/aD01NzA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/9d2ba74746681fd92f949fb75552c531', 'width': 800, 'height': 570, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/HvKz81SmpBYf1mPlZ_8V4Q--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/9d2ba74746681fd92f949fb75552c531', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-bajaj-autos-q3-profit-122723022.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-bajaj-autos-q3-profit-122723022.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}",N/A,N/A,N/A,N/A,N/A,N/A
